Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK18,OUT017,2602.658
FDB52,OUT019,587.90533
DRG25,OUT027,5029.2905
FDZ13,OUT049,741.1982
FDB57,OUT019,531.8197
FDR40,OUT046,1296.6826
NCO14,OUT019,76.231064
NCN19,OUT045,2492.8152
FDQ28,OUT019,282.86752
FDO13,OUT018,2110.304
FDK48,OUT013,1007.2879
FDU07,OUT018,2091.1335
FDW20,OUT046,1816.7767
FDV12,OUT010,285.70468
FDH24,OUT013,2321.6047
FDV59,OUT049,3933.482
FDK57,OUT045,1537.6354
FDL16,OUT027,1065.6517
NCQ17,OUT046,2485.67
FDJ15,OUT018,3023.5513
FDX24,OUT049,1383.7134
FDT47,OUT046,1708.4836
FDT10,OUT049,930.8841
FDZ37,OUT018,1141.2372
FDW43,OUT027,5453.8384
DRN36,OUT017,1438.5153
FDJ14,OUT045,1069.109
FDA32,OUT013,3257.9116
FDJ38,OUT019,377.21878
FDQ57,OUT017,2216.4683
NCQ41,OUT019,455.4276
FDG56,OUT049,971.56866
DRC13,OUT027,3066.4937
FDV55,OUT035,2360.9568
FDQ49,OUT045,2328.3372
FDE29,OUT010,149.45926
FDR03,OUT013,3333.854
FDD45,OUT049,1383.7134
FDN38,OUT010,534.8163
FDT56,OUT046,855.31384
FDT48,OUT045,2890.633
FDU03,OUT049,2855.203
FDC56,OUT010,209.56827
NCO43,OUT027,2348.5298
FDQ27,OUT017,1922.5221
FDR03,OUT046,3263.0461
DRH23,OUT010,166.5553
FDG22,OUT045,598.4019
NCJ42,OUT013,1486.8374
FDR24,OUT046,1290.5287
FDW60,OUT035,2837.3577
FDJ08,OUT013,3402.6265
DRL59,OUT018,682.51746
FDG60,OUT010,478.72757
FDW27,OUT017,2127.936
FDX14,OUT018,1012.401
FDC20,OUT013,732.18774
NCS29,OUT018,3628.023
FDJ56,OUT046,1548.4376
FDB20,OUT019,186.37202
FDL28,OUT027,5690.791
FDW01,OUT018,2080.6697
FDL03,OUT046,2049.047
FDX22,OUT049,3288.007
FDJ21,OUT035,2493.5854
FDR31,OUT045,2128.5813
FDG21,OUT035,2567.574
FDS22,OUT027,721.33307
FDK08,OUT035,1454.156
FDE17,OUT018,2795.73
NCN30,OUT017,1438.5153
FDT50,OUT046,1419.1678
NCX42,OUT049,2373.1426
FDJ12,OUT035,3348.4739
NCA18,OUT027,2668.4514
FDP23,OUT019,547.15155
FDX12,OUT013,3824.1716
FDN40,OUT018,2088.3665
FDV48,OUT035,1182.5096
NCY54,OUT013,2602.658
FDL16,OUT010,92.97399
FDR45,OUT018,3221.8787
FDJ52,OUT046,2316.489
DRG01,OUT017,1115.9841
FDP52,OUT013,3966.5718
FDU58,OUT017,3371.6858
FDL02,OUT045,1524.7323
FDG28,OUT013,3860.2524
FDA19,OUT035,1932.4188
FDW46,OUT027,1656.572
NCD43,OUT049,1510.8955
DRG39,OUT013,724.81036
NCF55,OUT049,593.6179
FDJ07,OUT046,1665.4011
FDE08,OUT046,2268.1643
FDP56,OUT019,126.038445
FDT45,OUT045,742.77325
FDF17,OUT018,2604.761
FDX44,OUT046,1320.157
FDM28,OUT027,5226.375
FDI36,OUT049,2307.2144
FDS07,OUT045,1735.1632
FDD36,OUT045,1735.1632
FDW11,OUT046,1106.0662
FDN40,OUT049,2127.936
NCQ18,OUT049,1537.2261
NCQ54,OUT017,3175.293
NCS42,OUT045,1222.5221
DRH39,OUT010,161.89305
FDC09,OUT027,2508.3613
FDT08,OUT010,296.5037
FDC08,OUT035,3647.9087
FDT20,OUT017,566.7949
FDS35,OUT035,1076.2245
FDX58,OUT018,2859.7222
FDW58,OUT046,1518.3088
DRD27,OUT046,1396.0773
FDH32,OUT019,246.41545
FDS26,OUT035,4310.8926
FDQ31,OUT046,1253.6146
FDP11,OUT018,2812.825
FDD58,OUT017,1415.2648
FDM33,OUT045,3132.5127
FDZ16,OUT049,3856.1753
NCS29,OUT010,567.8359
NCM18,OUT019,198.7841
FDP11,OUT049,3135.376
NCC42,OUT017,1939.8247
DRM23,OUT046,2581.2375
NCN55,OUT027,4889.9126
FDK46,OUT013,3868.5383
FDR01,OUT046,2841.0334
NCA05,OUT045,1980.9193
NCP43,OUT017,2642.0251
FDR12,OUT010,394.10104
FDQ01,OUT013,3929.7693
FDM13,OUT046,1851.0875
FDQ19,OUT017,3373.1814
FDK56,OUT019,455.4276
NCX06,OUT010,391.9191
FDO56,OUT027,2777.8987
FDU45,OUT045,1795.5525
FDI16,OUT019,142.58177
FDL32,OUT046,1703.9163
FDA07,OUT046,1851.0875
FDA14,OUT045,2249.9011
FDV46,OUT027,3363.7249
NCO07,OUT035,3272.313
NCP41,OUT046,1568.9166
FDY60,OUT018,1607.9296
FDN38,OUT017,3650.712
FDO15,OUT046,1098.7039
FDT60,OUT013,1844.7131
FDA55,OUT035,3658.9395
FDE02,OUT010,186.25249
DRJ39,OUT049,3583.95
FDV34,OUT035,959.76306
FDS20,OUT027,5654.6367
FDF02,OUT027,2486.7395
FDW40,OUT017,1939.8247
NCB43,OUT046,2827.0598
FDR58,OUT017,1276.1188
DRJ59,OUT035,519.9461
NCD30,OUT017,1396.0773
FDE14,OUT017,1494.943
FDC28,OUT018,1327.9867
FDU16,OUT018,909.0326
NCD19,OUT035,830.1085
FDU21,OUT046,564.4111
FDV59,OUT027,5118.0674
FDU03,OUT045,2836.4866
FDC33,OUT010,518.7886
NCR42,OUT035,521.52985
DRH59,OUT035,1113.4977
NCM31,OUT035,1980.5496
FDS50,OUT035,3910.267
FDP39,OUT046,839.1869
FDQ55,OUT013,1750.5786
FDV36,OUT019,256.13336
FDI05,OUT027,2353.2974
FDS45,OUT027,2541.7976
FDA39,OUT045,533.1156
FDC37,OUT010,234.86958
FDJ60,OUT027,4170.185
DRQ35,OUT046,2166.508
NCJ06,OUT046,1797.7385
NCY42,OUT018,2060.2249
DRM37,OUT049,3569.3394
FDR14,OUT045,664.67065
FDE51,OUT049,571.02954
FDT33,OUT017,2602.658
FDR08,OUT013,1697.2246
FDE36,OUT010,579.59863
FDL22,OUT019,235.45198
FDR44,OUT013,1851.0875
FDI56,OUT019,202.78221
FDE47,OUT010,240.21736
FDV27,OUT010,162.41061
FDV10,OUT049,641.4474
FDC40,OUT045,1063.6781
NCX41,OUT013,3323.4746
NCQ38,OUT027,2348.5298
FDV12,OUT027,2650.2993
FDE52,OUT017,1279.7665
FDG20,OUT027,4690.296
FDV16,OUT027,969.0651
FDI32,OUT017,1703.9163
FDJ32,OUT049,962.8624
FDN39,OUT018,2420.8713
FDY34,OUT017,2687.5242
FDC14,OUT035,648.5873
FDA55,OUT017,3594.8538
FDZ50,OUT010,501.65366
DRG13,OUT049,3004.2153
FDP01,OUT013,2183.0288
NCG54,OUT017,3299.7224
FDM13,OUT045,1768.5137
NCO18,OUT027,4535.8364
NCW41,OUT013,2268.1643
FDM52,OUT027,3657.428
NCF55,OUT035,613.4682
FDT09,OUT046,2007.2837
NCM19,OUT035,1795.363
FDW12,OUT018,1957.7264
FDP15,OUT019,656.39557
FDK36,OUT045,730.26556
FDZ25,OUT035,2766.3665
NCW06,OUT049,2882.6711
FDW60,OUT046,2670.4897
DRC49,OUT013,2221.6997
NCT17,OUT035,2763.1257
NCN06,OUT018,2110.304
FDC45,OUT013,2642.0251
DRJ47,OUT019,359.84103
NCF06,OUT045,2927.966
FDE21,OUT010,249.07463
DRG27,OUT013,619.4509
FDW40,OUT049,1939.8247
NCO53,OUT046,2818.3054
FDE23,OUT049,674.8072
FDQ16,OUT046,1523.9895
FDS26,OUT045,2921.879
FDZ13,OUT010,102.240555
FDS14,OUT049,2221.6997
FDC10,OUT045,1584.1809
FDY16,OUT049,2873.2336
FDJ20,OUT035,1897.1274
FDV43,OUT035,640.1189
FDZ32,OUT027,2508.3613
FDR23,OUT046,2899.468
FDN24,OUT035,867.8853
FDE34,OUT027,5684.7925
FDU31,OUT013,3238.695
FDW33,OUT018,1324.2495
FDU26,OUT046,1703.9163
FDE20,OUT027,4229.3813
NCW05,OUT035,2460.9292
FDB22,OUT018,2066.6519
FDO56,OUT046,1625.8121
FDA19,OUT027,3251.9905
DRI39,OUT045,804.3113
FDH52,OUT018,880.92194
FDZ50,OUT035,3649.8667
NCN42,OUT035,2352.6738
FDB53,OUT013,2324.371
DRG11,OUT017,1548.4376
DRK11,OUT027,3546.5913
FDQ60,OUT017,1851.0875
FDT36,OUT017,561.24133
DRG25,OUT018,2610.7834
DRJ23,OUT046,2809.0056
FDG05,OUT035,2490.5461
NCK06,OUT018,1650.1838
FDU52,OUT017,2221.6997
FDW07,OUT018,1074.0712
NCM17,OUT045,667.4007
FDA22,OUT045,2726.3477
NCA41,OUT018,2577.6738
FDF38,OUT035,629.75415
FDH52,OUT046,1038.2104
FDY58,OUT019,676.9863
FDZ16,OUT045,3755.8992
NCM18,OUT017,1304.268
FDA22,OUT018,2636.2075
NCJ43,OUT035,2704.117
FDI34,OUT027,5793.822
FDG56,OUT046,1047.3553
FDS34,OUT046,1684.6238
DRC01,OUT035,632.1262
FDQ04,OUT035,558.9266
FDK04,OUT035,830.1085
FDT51,OUT049,1691.159
FDV26,OUT017,2873.2336
FDS04,OUT049,1854.757
FDW43,OUT018,3235.8696
FDQ28,OUT010,314.54324
NCK06,OUT017,1992.6694
FDS23,OUT018,1722.2103
FDZ36,OUT019,479.24393
FDE56,OUT018,826.9956
FDW10,OUT027,6767.39
NCN14,OUT045,2790.5747
NCQ18,OUT045,1509.5582
FDW08,OUT017,1514.4397
FDU43,OUT035,3909.5708
FDR33,OUT010,194.99492
FDM24,OUT010,337.30283
NCZ05,OUT046,1548.4376
NCV41,OUT035,1780.9928
FDV11,OUT018,2653.4114
NCY05,OUT035,592.35504
FDV44,OUT018,2588.253
FDW32,OUT049,1038.5062
NCU18,OUT027,3548.5686
NCC43,OUT035,2553.906
FDW19,OUT013,1717.8774
FDN31,OUT035,2972.9177
FDI48,OUT045,686.6664
FDS24,OUT017,1163.6254
FDF46,OUT049,1661.0681
DRG23,OUT017,2221.6997
FDG14,OUT018,3014.1338
NCY30,OUT049,2855.203
FDO28,OUT018,1563.6631
DRD24,OUT035,2023.6642
FDI33,OUT049,1641.1797
FDN32,OUT046,2818.3054
FDR16,OUT045,3020.2976
FDF26,OUT046,2240.7688
NCN29,OUT018,607.84515
FDE20,OUT045,2547.3699
FDA46,OUT046,2883.502
FDU28,OUT045,2790.5747
FDQ48,OUT045,1376.6887
FDV36,OUT013,1885.1791
FDR14,OUT018,625.4323
FDP23,OUT017,3297.0217
FDP56,OUT013,589.58685
FDK48,OUT010,178.46468
FDR48,OUT046,2291.7983
NCY29,OUT049,813.6463
FDM22,OUT018,606.787
DRJ01,OUT013,2373.1426
FDZ43,OUT045,3773.7349
FDV03,OUT035,2360.9568
FDX11,OUT027,5583.037
NCA41,OUT027,5335.68
FDE38,OUT017,2623.8015
FDI27,OUT018,649.21265
FDN32,OUT013,2882.6711
NCN43,OUT017,1882.6149
FDB47,OUT027,5311.7793
FDV03,OUT017,2268.1643
NCN30,OUT045,1376.6887
NCV54,OUT010,271.49933
FDV07,OUT013,1822.1674
FDP07,OUT049,972.67737
FDK48,OUT018,880.92194
FDM15,OUT019,325.09558
FDY19,OUT027,3185.42
FDK46,OUT046,3982.9932
FDY11,OUT045,980.2467
FDH09,OUT046,1251.6593
FDO08,OUT027,3982.547
FDU14,OUT013,4096.659
FDD22,OUT027,3866.2307
FDM27,OUT017,2410.2107
FDL02,OUT027,2486.7395
NCA17,OUT035,2273.5454
FDE38,OUT019,339.66223
NCG07,OUT049,3006.422
DRC27,OUT013,2930.7437
FDA27,OUT035,3446.187
FDW40,OUT045,1923.3381
DRI11,OUT013,1665.4011
FDN50,OUT046,1410.1595
FDR12,OUT046,2765.9993
FDT34,OUT027,2541.7976
FDW11,OUT035,1085.5865
NCO30,OUT027,5479.982
FDZ34,OUT017,4310.2275
FDU45,OUT017,1811.3158
NCD42,OUT035,592.35504
FDX25,OUT045,2868.2578
NCR29,OUT046,847.30444
FDX43,OUT019,324.38654
FDB04,OUT010,189.2404
FDR49,OUT027,1353.9418
FDS39,OUT018,1591.5245
FDW58,OUT045,1359.5688
FDG22,OUT019,45.684383
FDG31,OUT017,999.7379
NCV53,OUT027,6711.736
DRJ37,OUT035,2334.1924
FDV07,OUT035,1902.6721
FDW52,OUT018,2301.0864
FDT15,OUT045,2799.8345
FDD02,OUT018,1413.7367
FDM16,OUT035,1113.4977
NCE55,OUT046,2542.4663
FDB57,OUT018,3456.6633
FDQ04,OUT013,589.7386
FDQ47,OUT019,53.80773
FDY14,OUT019,601.392
DRK37,OUT017,3507.016
FDO25,OUT017,3312.6353
FDL57,OUT046,4527.177
NCK29,OUT018,1563.6631
FDK46,OUT027,5782.748
NCB43,OUT010,489.5961
DRE01,OUT027,5684.9062
FDC46,OUT018,2639.1912
FDQ23,OUT045,1552.4827
FDX38,OUT049,730.84705
FDG60,OUT018,3965.9265
FDW55,OUT017,3828.3303
FDP39,OUT013,647.08545
FDB20,OUT018,990.9165
FDV21,OUT017,1914.3467
FDZ02,OUT013,1383.7134
FDP19,OUT027,3496.584
FDA38,OUT035,3749.691
FDH22,OUT045,1764.0071
DRM11,OUT045,3782.6536
FDO12,OUT027,5335.68
FDT14,OUT049,1788.9664
FDW34,OUT010,480.0348
FDG04,OUT027,5102.1475
FDW59,OUT018,1191.2905
FDR33,OUT018,1324.2495
FDP32,OUT013,1851.0875
FDL13,OUT027,5579.7417
FDD22,OUT013,2382.1
FDV40,OUT027,1842.4618
NCD55,OUT046,629.17084
FDQ20,OUT010,87.898605
FDD28,OUT045,796.61786
FDC39,OUT045,3092.5874
NCR17,OUT049,2101.2566
DRO35,OUT018,1399.6311
FDF40,OUT049,4084.7837
FDR31,OUT018,1957.7264
NCQ41,OUT017,2882.6711
FDP38,OUT046,755.48206
NCU54,OUT027,5262.1606
FDG22,OUT018,340.64493
DRK59,OUT013,3124.2356
FDC37,OUT046,1568.9166
NCO42,OUT013,2307.1267
NCT42,OUT017,2127.936
FDX27,OUT035,1373.6442
FDV40,OUT018,827.8439
FDT45,OUT027,1317.4761
FDS47,OUT019,225.41345
FDR45,OUT035,4003.637
FDB03,OUT045,3608.2559
FDO49,OUT035,814.2949
FDU60,OUT027,4766.3223
FDB26,OUT018,691.34753
FDB46,OUT017,3310.0679
FDQ37,OUT019,715.17444
FDN03,OUT017,4044.1875
NCX30,OUT045,3819.9612
FDK32,OUT019,378.6795
DRM47,OUT013,2840.99
NCO02,OUT046,1038.2104
FDP04,OUT013,830.37195
NCO43,OUT049,1886.0459
FDD59,OUT013,1146.5876
FDQ10,OUT017,2704.5374
FDW45,OUT035,2493.5854
NCK30,OUT049,3476.276
FDU31,OUT018,2962.9941
NCQ17,OUT019,297.0673
FDN01,OUT017,2602.658
FDZ19,OUT049,2602.658
DRG37,OUT017,2268.1643
FDE32,OUT045,297.23697
FDO34,OUT049,2891.8079
FDM04,OUT019,121.28256
FDZ25,OUT049,2663.377
FDU08,OUT049,1383.7134
NCW30,OUT045,2976.546
NCM18,OUT013,931.753
FDS22,OUT035,640.1189
NCH18,OUT017,3287.0356
FDC23,OUT013,2642.0251
FDY46,OUT013,2773.9841
NCU06,OUT046,3452.4255
FDX57,OUT045,1434.6049
FDX36,OUT027,5471.8906
FDL16,OUT045,706.58936
FDT16,OUT010,619.8186
FDN16,OUT018,1306.7227
FDC03,OUT046,2777.2366
DRF60,OUT013,4120.2944
FDS27,OUT027,5335.68
FDP33,OUT010,781.42584
FDJ36,OUT018,1306.7227
NCR42,OUT013,442.21295
FDV14,OUT017,1250.7373
NCP42,OUT035,2948.3882
FDB50,OUT027,2275.3538
NCC30,OUT027,4535.8364
FDA23,OUT018,1327.9867
FDW16,OUT017,1250.7373
FDQ52,OUT010,514.0556
FDB58,OUT049,2338.4863
NCP29,OUT049,962.8624
NCM05,OUT045,3782.6536
FDO25,OUT013,3312.6353
NCM54,OUT046,1892.3463
NCL54,OUT046,2581.2375
FDL39,OUT010,327.1425
FDF53,OUT018,3310.2932
NCQ42,OUT035,1967.4792
FDF58,OUT013,868.1505
FDZ04,OUT035,1018.5636
FDE26,OUT019,303.3052
FDS60,OUT017,3173.8752
FDV58,OUT017,1992.1234
FDM04,OUT045,781.2256
FDE08,OUT035,2360.9568
NCB43,OUT049,2891.5562
FDU11,OUT010,218.81003
FDF22,OUT019,527.11884
FDE24,OUT013,1939.8247
DRJ49,OUT046,1851.0875
NCQ53,OUT035,4692.1
NCL41,OUT013,571.51654
FDR22,OUT013,2140.3713
FDH04,OUT035,1454.156
DRH15,OUT045,633.4586
FDY40,OUT049,738.11993
NCI17,OUT035,1454.156
NCC18,OUT013,2633.1106
FDY28,OUT027,5532.26
FDB45,OUT027,2508.3613
NCL30,OUT018,1630.095
FDM10,OUT017,3140.1147
FDH22,OUT027,3363.7249
NCZ53,OUT017,2840.99
NCI18,OUT013,3733.0938
FDH14,OUT027,3338.901
FDR36,OUT027,1004.4624
FDW01,OUT045,2269.1277
FDK02,OUT027,2905.551
FDJ02,OUT018,1966.4197
FDU55,OUT013,4357.1533
NCV18,OUT027,3431.5205
FDH14,OUT018,1557.2933
FDZ37,OUT045,1235.4362
FDX49,OUT049,3335.1123
NCD43,OUT046,1548.4376
FDZ07,OUT013,830.37195
FDK43,OUT035,1932.4188
FDR32,OUT018,3118.4993
FDT39,OUT013,2221.6997
NCV54,OUT017,1782.2407
FDF38,OUT018,417.76233
FDV60,OUT046,2447.6396
FDH44,OUT027,3711.7717
FDS21,OUT046,975.4757
NCL41,OUT045,565.5372
FDM46,OUT017,1415.2648
FDU27,OUT045,706.58936
NCJ54,OUT017,3903.8967
DRG51,OUT018,2549.1482
NCA29,OUT019,301.61383
FDR47,OUT045,2876.8909
NCL19,OUT027,3171.037
DRG01,OUT049,1020.4776
FDG10,OUT046,847.30444
NCV05,OUT049,1850.5942
NCH18,OUT019,495.8705
FDV14,OUT018,1074.0712
DRJ23,OUT035,2981.421
DRJ11,OUT046,2777.2366
FDZ03,OUT017,3612.3945
FDI27,OUT010,84.8893
FDJ14,OUT018,1089.051
FDU32,OUT017,1851.0875
FDD47,OUT027,4753.0073
DRF36,OUT035,2991.0896
FDM21,OUT046,4122.074
FDV10,OUT018,442.73196
FDH60,OUT018,2888.3145
FDX47,OUT010,298.14127
FDT19,OUT019,385.03757
FDO11,OUT045,3874.0344
FDH24,OUT027,3925.6375
FDL02,OUT018,1280.0978
FDB02,OUT049,3068.6707
FDA43,OUT046,2800.8274
FDG52,OUT045,706.58936
DRC12,OUT013,2344.8733
FDY37,OUT018,1933.7698
NCU18,OUT045,2143.3687
FDU09,OUT035,830.1085
DRJ25,OUT027,1309.9009
DRE12,OUT018,1417.8191
DRL47,OUT017,1885.1791
DRK01,OUT046,1419.1678
FDC22,OUT019,479.24393
FDG44,OUT013,639.318
FDW04,OUT035,1932.4188
FDK09,OUT049,3652.5261
NCN43,OUT035,1964.8419
FDG04,OUT049,2882.6711
FDH32,OUT010,392.16986
DRI47,OUT017,2407.8782
DRE15,OUT013,953.81384
FDY11,OUT035,1018.5636
FDO60,OUT049,652.37726
FDQ20,OUT018,442.73196
FDO57,OUT027,4006.5337
FDT14,OUT019,234.12042
FDA57,OUT049,640.6172
DRN35,OUT017,593.6179
FDJ03,OUT046,753.4955
FDX28,OUT017,1548.4376
DRE25,OUT045,1232.6962
FDR09,OUT046,2017.2405
FDB23,OUT035,3647.9087
FDO08,OUT045,2321.1033
FDQ23,OUT049,1642.5635
FDW04,OUT013,1851.0875
DRK13,OUT010,467.98386
NCL17,OUT027,3314.145
FDY21,OUT035,3058.861
FDJ38,OUT027,6633.7827
FDA37,OUT019,260.79492
FDV43,OUT013,630.90924
FDL36,OUT046,1438.5153
FDD53,OUT045,611.89557
FDZ19,OUT010,359.84103
FDV21,OUT045,1829.9248
NCL54,OUT018,2429.3105
DRI47,OUT027,3733.1826
DRG03,OUT049,2268.1643
FDG21,OUT013,2338.2478
FDW03,OUT018,1593.8794
NCI55,OUT046,2569.5771
DRC36,OUT019,371.6687
FDH22,OUT017,1846.4445
FDV20,OUT045,1868.9979
NCU41,OUT027,5788.7183
FDN46,OUT027,2978.2197
FDK50,OUT045,2759.63
NCA05,OUT027,3657.428
DRH01,OUT018,2429.3105
FDT08,OUT018,2062.504
FDM08,OUT018,3176.1877
FDZ07,OUT035,985.381
FDS22,OUT017,715.1681
FDV35,OUT027,3981.7935
FDI28,OUT010,179.05313
FDW58,OUT027,2541.7976
FDT52,OUT045,3559.9707
FDY34,OUT046,2395.1687
FDR10,OUT046,2410.95
FDK57,OUT017,1694.5596
FDR02,OUT027,2466.3254
FDX49,OUT046,3666.3574
FDQ20,OUT046,651.12756
DRK23,OUT045,4009.7256
NCW06,OUT046,2818.3054
FDR31,OUT017,2221.6997
NCE43,OUT013,2642.0251
DRO59,OUT027,2337.7642
FDN09,OUT049,3649.2764
FDR11,OUT046,2511.8901
FDO57,OUT013,2235.3381
NCX18,OUT017,2882.6711
FDB05,OUT018,3544.9048
FDQ08,OUT018,826.9956
NCG43,OUT035,1430.6938
FDJ56,OUT013,1510.8955
FDA13,OUT010,107.93192
FDO56,OUT017,1523.566
FDB37,OUT018,3680.2432
FDZ02,OUT018,1211.2413
FDQ24,OUT046,4458.8374
FDM16,OUT013,945.21216
FDU35,OUT049,1508.1334
FDT35,OUT035,2928.4138
NCX30,OUT049,4281.094
FDG04,OUT017,2882.6711
FDI12,OUT035,1312.4783
FDE35,OUT035,1018.5636
NCP14,OUT027,2406.0247
NCY53,OUT045,1650.2616
FDP49,OUT017,805.89453
FDQ04,OUT017,611.0437
FDM39,OUT035,3700.031
FDO58,OUT019,334.11926
FDC56,OUT017,1764.6921
NCQ54,OUT046,2624.5776
FDV10,OUT027,721.33307
NCK17,OUT046,622.62
NCF55,OUT027,855.1413
FDV33,OUT013,3925.222
NCH29,OUT019,225.95882
FDA37,OUT027,3226.3638
FDH46,OUT018,1324.2495
FDS25,OUT035,1724.8231
FDH04,OUT027,2402.2004
FDX52,OUT046,2800.8274
NCD42,OUT017,572.9564
FDW47,OUT017,1935.5505
FDL25,OUT027,2466.3254
NCJ06,OUT010,193.61935
FDY09,OUT013,2704.5374
FDS40,OUT046,581.9496
FDH41,OUT017,3212.7515
FDG38,OUT035,1326.0052
FDU03,OUT027,5226.375
FDV20,OUT046,1885.1791
DRB13,OUT045,2758.9421
NCQ30,OUT013,1764.6921
NCH06,OUT013,1725.7092
FDU50,OUT018,1419.7167
NCO42,OUT019,240.97075
FDW09,OUT018,932.6319
FDH04,OUT013,1246.6383
FDC21,OUT045,1503.455
FDL21,OUT049,640.6172
FDM46,OUT010,153.21855
FDT22,OUT019,148.7038
FDB28,OUT035,2721.8367
FDI12,OUT018,1128.9767
FDA28,OUT045,1876.1249
FDF59,OUT013,1942.3036
FDM45,OUT027,3363.7249
FDQ56,OUT017,1256.7667
FDR46,OUT049,2397.395
FDT01,OUT013,3282.3926
FDD16,OUT027,1933.3362
NCU30,OUT010,243.76271
FDM40,OUT010,294.14157
FDI56,OUT035,1454.156
NCS30,OUT013,1866.6205
FDU08,OUT017,1419.1678
FDX51,OUT027,5335.68
FDA43,OUT045,2782.4314
FDX59,OUT010,80.66643
FDC37,OUT018,1306.7227
FDP58,OUT013,3310.0679
NCY42,OUT035,1980.5496
FDF21,OUT018,2879.3733
FDU10,OUT027,706.30176
DRL47,OUT018,1535.996
FDA58,OUT018,3126.2734
FDJ22,OUT049,2660.016
FDK50,OUT046,2777.9272
FDO38,OUT035,1121.4805
DRF60,OUT035,3874.211
NCZ42,OUT019,561.8285
FDD35,OUT049,1694.8301
FDL25,OUT045,1303.2721
FDJ16,OUT013,732.18774
DRK59,OUT049,3317.391
FDI50,OUT046,3875.207
NCB19,OUT045,1222.5221
DRI37,OUT035,985.381
FDA14,OUT027,3657.428
FDC08,OUT018,3096.6384
FDS45,OUT046,1917.7626
FDI21,OUT049,1245.7998
DRJ47,OUT035,2735.3381
DRE37,OUT027,5029.2905
FDT55,OUT018,3138.769
NCG42,OUT027,3130.5874
FDA31,OUT049,2602.658
NCW42,OUT046,3452.4255
FDF50,OUT017,3051.0264
FDK56,OUT049,2840.99
FDX10,OUT035,527.509
NCK07,OUT027,3843.8357
FDZ49,OUT017,3454.9414
FDR33,OUT013,1506.8297
FDO44,OUT018,1371.3923
FDA20,OUT046,2777.2366
NCL30,OUT045,1876.1249
FDI05,OUT019,186.37202
FDQ12,OUT018,2815.1196
FDH47,OUT017,1480.312
FDH34,OUT018,2746.82
FDF29,OUT046,1892.3463
FDG40,OUT018,380.6937
NCE18,OUT017,3870.357
FDP21,OUT010,627.6503
FDY50,OUT013,1258.6398
FDB36,OUT049,1955.326
NCZ29,OUT049,1892.3463
FDU20,OUT018,1328.4757
FDO56,OUT013,1625.8121
FDW31,OUT049,2313.5405
DRH59,OUT013,945.21216
NCB30,OUT017,2882.6711
FDK43,OUT027,3202.1572
FDW43,OUT045,2292.495
NCL19,OUT017,1939.8247
FDJ27,OUT046,1523.9895
FDC45,OUT046,2581.2375
FDY40,OUT035,737.5732
NCM41,OUT035,1473.8131
NCK18,OUT019,310.8967
FDP37,OUT049,2029.1292
FDA27,OUT027,5007.771
NCX30,OUT035,3634.8008
FDR09,OUT017,2430.567
FDG08,OUT027,4690.296
NCU30,OUT013,2388.7412
FDB16,OUT017,1279.7665
FDM16,OUT017,1084.1326
FDC48,OUT013,1146.5876
NCF18,OUT046,2809.0056
FDU46,OUT018,1125.616
FDH41,OUT018,2938.518
NCN42,OUT010,287.66568
FDU49,OUT046,1787.0255
FDB20,OUT027,2295.758
FDG50,OUT019,206.78589
FDW20,OUT045,1637.8967
NCO55,OUT049,1574.5754
FDX48,OUT046,2268.1643
FDU48,OUT046,1885.1791
FDR48,OUT019,306.65878
FDK27,OUT013,1869.1919
FDT35,OUT013,2679.9705
FDN12,OUT049,1671.7893
NCE31,OUT019,62.010193
FDL21,OUT017,619.706
FDV56,OUT017,1568.9166
FDR16,OUT017,3212.7515
NCP41,OUT049,1531.0498
FDJ27,OUT013,1486.8374
FDA07,OUT017,1851.0875
FDK55,OUT049,1218.1045
FDM33,OUT049,3671.2434
FDY46,OUT046,2711.2212
FDD36,OUT046,1750.5786
FDB12,OUT027,2396.4963
FDF28,OUT019,256.13336
NCE07,OUT019,240.97075
FDW50,OUT027,3925.6375
NCW18,OUT017,3752.3464
NCJ17,OUT019,219.82086
DRZ24,OUT010,283.63995
FDS07,OUT035,1829.0176
NCW05,OUT010,354.01114
FDZ22,OUT018,1107.7919
FDK02,OUT046,1766.9011
FDZ45,OUT027,5354.6934
FDL25,OUT046,1320.157
FDS08,OUT045,2042.5365
NCZ42,OUT027,5878.631
FDX57,OUT035,1483.6736
FDF21,OUT046,3081.8206
FDJ56,OUT018,1211.2413
FDX10,OUT013,508.2003
DRG48,OUT035,2216.964
DRN37,OUT046,2542.4663
NCY41,OUT018,340.64493
FDN28,OUT045,1355.6466
FDE34,OUT045,2741.384
FDR10,OUT045,2394.2725
FDC32,OUT017,1396.0773
DRG13,OUT046,2938.082
FDP59,OUT049,1574.671
NCT53,OUT010,254.68744
FDL57,OUT027,5728.0527
FDN32,OUT010,417.08066
FDK09,OUT018,3158.9873
FDA52,OUT010,366.201
FDC57,OUT049,2873.2336
FDI09,OUT035,4671.0117
NCB07,OUT046,2518.8406
FDP26,OUT035,1585.4683
FDP40,OUT027,2732.9543
FDL15,OUT013,2268.1643
FDV07,OUT046,1649.029
FDS03,OUT017,990.8673
FDE50,OUT049,2895.787
FDQ15,OUT017,1009.54315
FDQ33,OUT010,546.26355
FDT22,OUT013,732.18774
DRO35,OUT035,1780.9928
