Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK18,OUT017,2546.1282
FDB52,OUT019,508.95697
DRG25,OUT027,4453.051
FDZ13,OUT049,808.57336
FDB57,OUT019,480.9229
FDR40,OUT046,1339.5287
NCO14,OUT019,59.093777
NCN19,OUT045,2623.0713
FDQ28,OUT019,318.6419
FDO13,OUT018,2130.1833
FDK48,OUT013,1074.9701
FDU07,OUT018,1935.3516
FDW20,OUT046,1850.1333
FDV12,OUT010,232.98553
FDH24,OUT013,2314.5725
FDV59,OUT049,3506.5305
FDK57,OUT045,1699.4274
FDL16,OUT027,1283.5814
NCQ17,OUT046,2302.665
FDJ15,OUT018,2585.6506
FDX24,OUT049,1397.5919
FDT47,OUT046,1659.4282
FDT10,OUT049,1004.31635
FDZ37,OUT018,1149.8538
FDW43,OUT027,5964.734
DRN36,OUT017,1423.0372
FDJ14,OUT045,1139.4208
FDA32,OUT013,3147.7937
FDJ38,OUT019,471.24948
FDQ57,OUT017,2247.2083
NCQ41,OUT019,437.80386
FDG56,OUT049,1014.7337
DRC13,OUT027,2972.2966
FDV55,OUT035,2328.3904
FDQ49,OUT045,2345.5024
FDE29,OUT010,129.88928
FDR03,OUT013,3266.6165
FDD45,OUT049,1380.365
FDN38,OUT010,541.16516
FDT56,OUT046,869.31793
FDT48,OUT045,3146.809
FDU03,OUT049,3050.165
FDC56,OUT010,234.60388
NCO43,OUT027,2221.1323
FDQ27,OUT017,1814.5096
FDR03,OUT046,3198.5767
DRH23,OUT010,118.889
FDG22,OUT045,603.01935
NCJ42,OUT013,1513.2507
FDR24,OUT046,1340.5625
FDW60,OUT035,2810.589
FDJ08,OUT013,2788.7717
DRL59,OUT018,627.4225
FDG60,OUT010,457.13797
FDW27,OUT017,2352.161
FDX14,OUT018,1005.5212
FDC20,OUT013,816.9362
NCS29,OUT018,3632.0042
FDJ56,OUT046,1519.2147
FDB20,OUT019,133.05533
FDL28,OUT027,5263.8706
FDW01,OUT018,1978.9058
FDL03,OUT046,2839.6848
FDX22,OUT049,3617.3247
FDJ21,OUT035,2379.9968
FDR31,OUT045,2103.2454
FDG21,OUT035,2610.2512
FDS22,OUT027,1230.4261
FDK08,OUT035,1554.2089
FDE17,OUT018,2020.1746
NCN30,OUT017,1471.1261
FDT50,OUT046,1537.6022
NCX42,OUT049,2519.6445
FDJ12,OUT035,3494.6335
NCA18,OUT027,2887.957
FDP23,OUT019,492.67563
FDX12,OUT013,3730.3845
FDN40,OUT018,1969.5493
FDV48,OUT035,1179.9613
NCY54,OUT013,2500.9644
FDL16,OUT010,82.785675
FDR45,OUT018,3258.0557
FDJ52,OUT046,2413.7432
DRG01,OUT017,1158.0483
FDP52,OUT013,3531.0222
FDU58,OUT017,3010.5222
FDL02,OUT045,1479.9177
FDG28,OUT013,3650.6145
FDA19,OUT035,1897.732
FDW46,OUT027,1876.3519
NCD43,OUT049,1585.4819
DRG39,OUT013,755.1702
NCF55,OUT049,663.55853
FDJ07,OUT046,1752.5624
FDE08,OUT046,2212.5464
FDP56,OUT019,75.04984
FDT45,OUT045,753.01526
FDF17,OUT018,2733.1729
FDX44,OUT046,1281.2268
FDM28,OUT027,4587.4834
FDI36,OUT049,2995.159
FDS07,OUT045,1626.4675
FDD36,OUT045,1649.7943
FDW11,OUT046,993.472
FDN40,OUT049,2281.869
NCQ18,OUT049,1537.9543
NCQ54,OUT017,2590.802
NCS42,OUT045,1303.4846
DRH39,OUT010,121.99833
FDC09,OUT027,2926.493
FDT08,OUT010,314.83124
FDC08,OUT035,3544.7336
FDT20,OUT017,598.4978
FDS35,OUT035,1086.974
FDX58,OUT018,2655.3228
FDW58,OUT046,1543.6805
DRD27,OUT046,1504.704
FDH32,OUT019,196.08789
FDS26,OUT035,4240.172
FDQ31,OUT046,1270.6084
FDP11,OUT018,2961.7375
FDD58,OUT017,1507.1417
FDM33,OUT045,3055.5593
FDZ16,OUT049,3027.9714
NCS29,OUT010,681.4876
NCM18,OUT019,110.76395
FDP11,OUT049,3280.6914
NCC42,OUT017,2017.8208
DRM23,OUT046,2587.205
NCN55,OUT027,5082.906
FDK46,OUT013,3839.0818
FDR01,OUT046,3024.6843
NCA05,OUT045,2067.3926
NCP43,OUT017,2900.8372
FDR12,OUT010,346.9767
FDQ01,OUT013,3658.6938
FDM13,OUT046,1783.7855
FDQ19,OUT017,3880.1118
FDK56,OUT019,429.12234
NCX06,OUT010,443.9859
FDO56,OUT027,3265.4395
FDU45,OUT045,1683.0059
FDI16,OUT019,108.8932
FDL32,OUT046,1802.1517
FDA07,OUT046,1888.7029
FDA14,OUT045,2158.0142
FDV46,OUT027,3468.0774
NCO07,OUT035,3378.4539
NCP41,OUT046,1533.2542
FDY60,OUT018,1779.0063
FDN38,OUT017,4066.652
FDO15,OUT046,1106.9323
FDT60,OUT013,1807.1545
FDA55,OUT035,3569.2944
FDE02,OUT010,201.99808
DRJ39,OUT049,3343.5955
FDV34,OUT035,1172.1223
FDS20,OUT027,5100.4033
FDF02,OUT027,2643.3076
FDW40,OUT017,2106.5032
NCB43,OUT046,2805.1384
FDR58,OUT017,1380.5109
DRJ59,OUT035,592.3694
NCD30,OUT017,1545.3475
FDE14,OUT017,1532.7632
FDC28,OUT018,1273.4785
FDU16,OUT018,1080.5479
NCD19,OUT035,862.78955
FDU21,OUT046,581.28076
FDV59,OUT027,4859.7344
FDU03,OUT045,2813.816
FDC33,OUT010,440.61026
NCR42,OUT035,559.1972
DRH59,OUT035,1143.3588
NCM31,OUT035,2018.0325
FDS50,OUT035,3507.2463
FDP39,OUT046,759.31494
FDQ55,OUT013,1827.6755
FDV36,OUT019,284.25473
FDI05,OUT027,1981.6764
FDS45,OUT027,2755.7578
FDA39,OUT045,551.9693
FDC37,OUT010,245.33246
FDJ60,OUT027,3944.4697
DRQ35,OUT046,1741.2628
NCJ06,OUT046,1777.8239
NCY42,OUT018,1953.5377
DRM37,OUT049,3067.4683
FDR14,OUT045,722.24207
FDE51,OUT049,628.4363
FDT33,OUT017,2585.0454
FDR08,OUT013,1705.1034
FDE36,OUT010,318.2054
FDL22,OUT019,189.71162
FDR44,OUT013,1816.2611
FDI56,OUT019,174.09169
FDE47,OUT010,317.6887
FDV27,OUT010,163.73286
FDV10,OUT049,631.4004
FDC40,OUT045,1121.0465
NCX41,OUT013,3372.6548
NCQ38,OUT027,2256.1396
FDV12,OUT027,2517.5295
FDE52,OUT017,1366.7551
FDG20,OUT027,4751.548
FDV16,OUT027,1073.2472
FDI32,OUT017,1713.8033
FDJ32,OUT049,985.68896
FDN39,OUT018,2192.669
FDY34,OUT017,2616.322
FDC14,OUT035,685.0084
FDA55,OUT017,3543.5198
FDZ50,OUT010,436.04922
DRG13,OUT049,2551.8857
FDP01,OUT013,2338.1033
NCG54,OUT017,2706.3298
FDM13,OUT045,1719.5614
NCO18,OUT027,4530.1763
NCW41,OUT013,2296.9238
FDM52,OUT027,3676.9185
NCF55,OUT035,591.50696
FDT09,OUT046,1926.8175
NCM19,OUT035,1679.9398
FDW12,OUT018,1914.5964
FDP15,OUT019,524.31323
FDK36,OUT045,690.16486
FDZ25,OUT035,2809.4436
NCW06,OUT049,3014.403
FDW60,OUT046,2862.248
DRC49,OUT013,2155.7478
NCT17,OUT035,2936.2153
NCN06,OUT018,2133.4968
FDC45,OUT013,2558.6694
DRJ47,OUT019,342.51935
NCF06,OUT045,2993.5474
FDE21,OUT010,272.43695
DRG27,OUT013,579.60156
FDW40,OUT049,2088.7751
NCO53,OUT046,2870.9658
FDE23,OUT049,683.1028
FDQ16,OUT046,1516.5355
FDS26,OUT045,3615.1072
FDZ13,OUT010,73.390045
FDS14,OUT049,2319.302
FDC10,OUT045,1710.9847
FDY16,OUT049,2998.2178
FDJ20,OUT035,1879.6871
FDV43,OUT035,637.7331
FDZ32,OUT027,2926.493
FDR23,OUT046,2717.1357
FDN24,OUT035,794.7517
FDE34,OUT027,4759.9805
FDU31,OUT013,3201.6526
FDW33,OUT018,1281.506
FDU26,OUT046,1797.1729
FDE20,OUT027,4495.165
NCW05,OUT035,1557.2076
FDB22,OUT018,1918.869
FDO56,OUT046,1757.8102
FDA19,OUT027,3368.1863
DRI39,OUT045,824.9511
FDH52,OUT018,799.7562
FDZ50,OUT035,2980.3428
NCN42,OUT035,2305.258
FDB53,OUT013,2339.8977
DRG11,OUT017,1476.0262
DRK11,OUT027,3529.9976
FDQ60,OUT017,1716.9022
FDT36,OUT017,518.7455
DRG25,OUT018,2571.4353
DRJ23,OUT046,2729.611
FDG05,OUT035,2563.3604
NCK06,OUT018,1661.1497
FDU52,OUT017,2294.9143
FDW07,OUT018,1164.6556
NCM17,OUT045,618.2388
FDA22,OUT045,2511.5854
NCA41,OUT018,2587.375
FDF38,OUT035,659.53906
FDH52,OUT046,977.49243
FDY58,OUT019,509.29816
FDZ16,OUT045,2792.7634
NCM18,OUT017,965.3648
FDA22,OUT018,2224.3132
NCJ43,OUT035,2746.8647
FDI34,OUT027,5598.7544
FDG56,OUT046,963.7393
FDS34,OUT046,1800.0245
DRC01,OUT035,766.7482
FDQ04,OUT035,573.9026
FDK04,OUT035,866.82324
FDT51,OUT049,1703.2723
FDV26,OUT017,2980.7068
FDS04,OUT049,2051.9077
FDW43,OUT018,3060.975
FDQ28,OUT010,314.21143
NCK06,OUT017,1942.3676
FDS23,OUT018,1869.657
FDZ36,OUT019,447.14462
FDE56,OUT018,831.6577
FDW10,OUT027,4384.109
NCN14,OUT045,2771.597
NCQ18,OUT045,1465.453
FDW08,OUT017,1532.6877
FDU43,OUT035,3877.1958
FDR33,OUT010,205.61676
FDM24,OUT010,320.4284
NCZ05,OUT046,1522.4691
NCV41,OUT035,1746.4906
FDV11,OUT018,2463.074
NCY05,OUT035,602.55853
FDV44,OUT018,2549.3054
FDW32,OUT049,1296.8201
NCU18,OUT027,3445.1455
NCC43,OUT035,3915.0088
FDW19,OUT013,1645.0374
FDN31,OUT035,3066.3682
FDI48,OUT045,727.7361
FDS24,OUT017,1174.0267
FDF46,OUT049,1777.1005
DRG23,OUT017,2250.9363
FDG14,OUT018,1997.285
NCY30,OUT049,2891.5771
FDO28,OUT018,1562.421
DRD24,OUT035,2068.6853
FDI33,OUT049,1363.1814
FDN32,OUT046,2882.271
FDR16,OUT045,2928.3013
FDF26,OUT046,2479.6428
NCN29,OUT018,591.58887
FDE20,OUT045,2471.5635
FDA46,OUT046,2930.0488
FDU28,OUT045,2813.816
FDQ48,OUT045,1483.8842
FDV36,OUT013,1869.5416
FDR14,OUT018,628.04584
FDP23,OUT017,3486.8135
FDP56,OUT013,701.62195
FDK48,OUT010,126.07462
FDR48,OUT046,2199.7305
NCY29,OUT049,905.013
FDM22,OUT018,638.455
DRJ01,OUT013,2336.5435
FDZ43,OUT045,3492.7432
FDV03,OUT035,2406.8162
FDX11,OUT027,4523.712
NCA41,OUT027,4705.246
FDE38,OUT017,2559.8413
FDI27,OUT018,577.8637
FDN32,OUT013,2966.2917
NCN43,OUT017,1756.268
FDB47,OUT027,5330.016
FDV03,OUT017,2402.1067
NCN30,OUT045,1465.453
NCV54,OUT010,298.22025
FDV07,OUT013,1588.0906
FDP07,OUT049,2866.8757
FDK48,OUT018,849.4388
FDM15,OUT019,313.56485
FDY19,OUT027,3207.9077
FDK46,OUT046,3783.6775
FDY11,OUT045,1003.926
FDH09,OUT046,824.69867
FDO08,OUT027,4448.583
FDU14,OUT013,4012.2332
FDD22,OUT027,3015.9343
FDM27,OUT017,2482.6582
FDL02,OUT027,2687.247
NCA17,OUT035,2231.4934
FDE38,OUT019,370.09927
NCG07,OUT049,2947.0754
DRC27,OUT013,3638.4026
FDA27,OUT035,4072.2058
FDW40,OUT045,1967.0488
DRI11,OUT013,1666.9375
FDN50,OUT046,1476.1305
FDR12,OUT046,2551.1714
FDT34,OUT027,2671.0808
FDW11,OUT035,1019.9048
NCO30,OUT027,4571.3315
FDZ34,OUT017,3041.5513
FDU45,OUT017,1841.5598
NCD42,OUT035,602.55853
FDX25,OUT045,2797.4504
NCR29,OUT046,871.03723
FDX43,OUT019,317.76147
FDB04,OUT010,194.81808
FDR49,OUT027,1406.0446
FDS39,OUT018,1722.6456
FDW58,OUT045,1383.9491
FDG22,OUT019,59.554688
FDG31,OUT017,997.4671
NCV53,OUT027,5991.622
DRJ37,OUT035,2344.5107
FDV07,OUT035,1651.6698
FDW52,OUT018,2149.864
FDT15,OUT045,2751.7559
FDD02,OUT018,1523.3844
FDM16,OUT035,1139.7032
NCE55,OUT046,2548.599
FDB57,OUT018,2909.9312
FDQ04,OUT013,587.99854
FDQ47,OUT019,55.856995
FDY14,OUT019,578.94214
DRK37,OUT017,3113.462
FDO25,OUT017,3333.2588
FDL57,OUT046,3963.1345
NCK29,OUT018,1651.8956
FDK46,OUT027,6044.1006
NCB43,OUT010,399.02246
DRE01,OUT027,5475.936
FDC46,OUT018,2679.2134
FDQ23,OUT045,1442.3083
FDX38,OUT049,745.1943
FDG60,OUT018,3147.4724
FDW55,OUT017,3710.2837
FDP39,OUT013,726.97534
FDB20,OUT018,940.80457
FDV21,OUT017,1929.0339
FDZ02,OUT013,1370.1174
FDP19,OUT027,3368.1863
FDA38,OUT035,3946.8223
FDH22,OUT045,1726.0247
DRM11,OUT045,3533.2888
FDO12,OUT027,4435.205
FDT14,OUT049,1850.6469
FDW34,OUT010,622.71075
FDG04,OUT027,4587.4834
FDW59,OUT018,1304.797
FDR33,OUT018,1286.5366
FDP32,OUT013,1847.733
FDL13,OUT027,5521.2554
FDD22,OUT013,1752.599
FDV40,OUT027,1780.9639
NCD55,OUT046,620.3509
FDQ20,OUT010,60.205353
FDD28,OUT045,833.42847
FDC39,OUT045,3115.9807
NCR17,OUT049,1790.9479
DRO35,OUT018,1460.2983
FDF40,OUT049,4007.043
FDR31,OUT018,1893.0942
NCQ41,OUT017,2973.0327
FDP38,OUT046,754.00806
NCU54,OUT027,4979.438
FDG22,OUT018,466.96805
DRK59,OUT013,3318.9785
FDC37,OUT046,1533.2542
NCO42,OUT013,2028.3267
NCT42,OUT017,2233.4006
FDX27,OUT035,1385.8026
FDV40,OUT018,941.02704
FDT45,OUT027,1602.2335
FDS47,OUT019,193.77538
FDR45,OUT035,3956.6282
FDB03,OUT045,3626.9153
FDO49,OUT035,814.68634
FDU60,OUT027,3944.4697
FDB26,OUT018,648.67206
FDB46,OUT017,3375.4636
FDQ37,OUT019,437.80386
FDN03,OUT017,4018.6736
NCX30,OUT045,3644.8523
FDK32,OUT019,315.37238
DRM47,OUT013,2910.2832
NCO02,OUT046,1009.3274
FDP04,OUT013,990.69073
NCO43,OUT049,1651.1288
FDD59,OUT013,1114.7548
FDQ10,OUT017,2666.7812
FDW45,OUT035,2383.857
NCK30,OUT049,3826.539
FDU31,OUT018,2869.8083
NCQ17,OUT019,312.45337
FDN01,OUT017,2683.5698
FDZ19,OUT049,2621.7866
DRG37,OUT017,2385.0063
FDE32,OUT045,470.5209
FDO34,OUT049,2637.6562
FDM04,OUT019,87.84019
FDZ25,OUT049,2636.0474
FDU08,OUT049,1531.9758
NCW30,OUT045,3382.9746
NCM18,OUT013,962.15454
FDS22,OUT035,660.45416
NCH18,OUT017,3803.458
FDC23,OUT013,2941.7197
FDY46,OUT013,2973.6648
NCU06,OUT046,3394.0054
FDX57,OUT045,1487.158
FDX36,OUT027,5066.73
FDL16,OUT045,673.96796
FDT16,OUT010,647.80975
FDN16,OUT018,1366.6252
FDC03,OUT046,2824.3613
DRF60,OUT013,3666.5813
FDS27,OUT027,4764.464
FDP33,OUT010,647.13025
FDJ36,OUT018,1302.4679
NCR42,OUT013,506.0189
FDV14,OUT017,1341.8374
NCP42,OUT035,2917.5916
FDB50,OUT027,1981.2755
NCC30,OUT027,4268.705
FDA23,OUT018,1280.6759
FDW16,OUT017,1388.597
FDQ52,OUT010,599.92865
FDB58,OUT049,2246.6602
NCP29,OUT049,1008.0947
NCM05,OUT045,3697.226
FDO25,OUT013,3252.3828
NCM54,OUT046,1905.9099
NCL54,OUT046,2548.275
FDL39,OUT010,427.35703
FDF53,OUT018,2700.8022
NCQ42,OUT035,1932.9037
FDF58,OUT013,1000.1258
FDZ04,OUT035,1046.1659
FDE26,OUT019,301.8456
FDS60,OUT017,2714.0366
FDV58,OUT017,2713.8994
FDM04,OUT045,763.1891
FDE08,OUT035,2266.5273
NCB43,OUT049,2922.2827
FDU11,OUT010,273.6834
FDF22,OUT019,478.5982
FDE24,OUT013,1985.3617
DRJ49,OUT046,1982.7806
NCQ53,OUT035,3880.401
NCL41,OUT013,557.91156
FDR22,OUT013,1766.4368
FDH04,OUT035,1370.5073
DRH15,OUT045,603.8322
FDY40,OUT049,744.49713
NCI17,OUT035,1473.1229
NCC18,OUT013,2408.5625
FDY28,OUT027,5154.1094
FDB45,OUT027,2872.9497
NCL30,OUT018,1572.8977
FDM10,OUT017,3278.1736
FDH22,OUT027,3143.9229
NCZ53,OUT017,2884.5864
NCI18,OUT013,3163.4885
FDH14,OUT027,3579.936
FDR36,OUT027,1144.0538
FDW01,OUT045,2203.1646
FDK02,OUT027,2962.2878
FDJ02,OUT018,1986.1488
FDU55,OUT013,4022.286
NCV18,OUT027,2305.857
FDH14,OUT018,1754.6508
FDZ37,OUT045,1297.7032
FDX49,OUT049,3500.3975
NCD43,OUT046,1537.0568
FDZ07,OUT013,949.134
FDK43,OUT035,1907.3386
FDR32,OUT018,3026.548
FDT39,OUT013,2161.366
NCV54,OUT017,1821.5698
FDF38,OUT018,525.8402
FDV60,OUT046,2820.7327
FDH44,OUT027,4148.24
FDS21,OUT046,997.35846
NCL41,OUT045,545.6318
FDM46,OUT017,1437.9451
FDU27,OUT045,685.1756
NCJ54,OUT017,3533.6711
DRG51,OUT018,2220.5015
NCA29,OUT019,329.60165
FDR47,OUT045,2846.3455
NCL19,OUT027,2992.209
DRG01,OUT049,1130.2634
FDG10,OUT046,888.12146
NCV05,OUT049,2294.8928
NCH18,OUT019,531.5738
FDV14,OUT018,1132.6019
DRJ23,OUT035,2874.0642
DRJ11,OUT046,2825.7395
FDZ03,OUT017,3014.5986
FDI27,OUT010,71.769646
FDJ14,OUT018,1083.584
FDU32,OUT017,1759.3795
FDD47,OUT027,3900.3306
DRF36,OUT035,2926.7185
FDM21,OUT046,3681.4016
FDV10,OUT018,501.16043
FDH60,OUT018,2553.5112
FDX47,OUT010,269.25677
FDT19,OUT019,388.99963
FDO11,OUT045,3786.8477
FDH24,OUT027,3805.3726
FDL02,OUT018,1308.0583
FDB02,OUT049,2714.9243
FDA43,OUT046,2823.0857
FDG52,OUT045,695.80414
DRC12,OUT013,2881.87
FDY37,OUT018,1813.9545
NCU18,OUT045,1916.4242
FDU09,OUT035,890.8453
DRJ25,OUT027,1276.9337
DRE12,OUT018,1648.349
DRL47,OUT017,1875.289
DRK01,OUT046,1367.3671
FDC22,OUT019,434.57755
FDG44,OUT013,748.1814
FDW04,OUT035,1989.4338
FDK09,OUT049,3673.64
NCN43,OUT035,1796.5244
FDG04,OUT049,3065.8147
FDH32,OUT010,202.6223
DRI47,OUT017,2270.9688
DRE15,OUT013,1112.8827
FDY11,OUT035,1087.5394
FDO60,OUT049,631.2434
FDQ20,OUT018,494.8361
FDO57,OUT027,4070.0242
FDT14,OUT019,278.6228
FDA57,OUT049,639.67303
DRN35,OUT017,589.4277
FDJ03,OUT046,750.4321
FDX28,OUT017,1444.051
DRE25,OUT045,1284.4467
FDR09,OUT046,3866.3992
FDB23,OUT035,3648.722
FDO08,OUT045,2367.1372
FDQ23,OUT049,1650.0581
FDW04,OUT013,1872.7681
DRK13,OUT010,433.54718
NCL17,OUT027,3542.0413
FDY21,OUT035,3022.1963
FDJ38,OUT027,4889.5664
FDA37,OUT019,292.49222
FDV43,OUT013,625.8821
FDL36,OUT046,1353.2455
FDD53,OUT045,601.25836
FDZ19,OUT010,312.55814
FDV21,OUT045,1815.4493
NCL54,OUT018,2388.8218
DRI47,OUT027,3364.3892
DRG03,OUT049,2416.3633
FDG21,OUT013,2317.383
FDW03,OUT018,1328.81
NCI55,OUT046,1755.1951
DRC36,OUT019,363.2286
FDH22,OUT017,1803.4954
FDV20,OUT045,1807.6418
NCU41,OUT027,4797.673
FDN46,OUT027,2729.3708
FDK50,OUT045,2318.2766
NCA05,OUT027,3807.0574
DRH01,OUT018,2228.665
FDT08,OUT018,2005.3898
FDM08,OUT018,2994.083
FDZ07,OUT035,1004.722
FDS22,OUT017,738.6617
FDV35,OUT027,3776.2073
FDI28,OUT010,151.7211
FDW58,OUT027,2697.0989
FDT52,OUT045,3573.6216
FDY34,OUT046,2479.8962
FDR10,OUT046,2450.7917
FDK57,OUT017,1808.264
FDR02,OUT027,2694.3237
FDX49,OUT046,3575.978
FDQ20,OUT046,605.9572
DRK23,OUT045,3639.191
NCW06,OUT046,2861.0632
FDR31,OUT017,2169.2627
NCE43,OUT013,2530.0132
DRO59,OUT027,1820.4196
FDN09,OUT049,3840.6904
FDR11,OUT046,2526.4653
FDO57,OUT013,2501.5383
NCX18,OUT017,2886.4512
FDB05,OUT018,3581.118
FDQ08,OUT018,811.46326
NCG43,OUT035,1508.7678
FDJ56,OUT013,1527.2528
FDA13,OUT010,70.99266
FDO56,OUT017,1804.8282
FDB37,OUT018,3249.4834
FDZ02,OUT018,1203.0807
FDQ24,OUT046,3856.2292
FDM16,OUT013,1033.7432
FDU35,OUT049,1567.5227
FDT35,OUT035,2684.9998
NCX30,OUT049,3657.98
FDG04,OUT017,2930.3096
FDI12,OUT035,1362.8475
FDE35,OUT035,998.9858
NCP14,OUT027,2624.0913
NCY53,OUT045,1528.6733
FDP49,OUT017,899.21234
FDQ04,OUT017,589.3923
FDM39,OUT035,2818.326
FDO58,OUT019,341.55066
FDC56,OUT017,1747.8209
NCQ54,OUT046,2497.8342
FDV10,OUT027,1230.4261
NCK17,OUT046,621.0331
NCF55,OUT027,1097.4592
FDV33,OUT013,4076.4204
NCH29,OUT019,201.15816
FDA37,OUT027,3161.904
FDH46,OUT018,1290.9595
FDS25,OUT035,1795.1399
FDH04,OUT027,2277.1958
FDX52,OUT046,2815.9817
NCD42,OUT017,594.51544
FDW47,OUT017,1862.2866
FDL25,OUT027,2495.4194
NCJ06,OUT010,253.77531
FDY09,OUT013,2548.9214
FDS40,OUT046,586.1194
FDH41,OUT017,3408.8596
FDG38,OUT035,1395.936
FDU03,OUT027,4797.226
FDV20,OUT046,1885.0593
DRB13,OUT045,2667.6523
NCQ30,OUT013,1674.8607
NCH06,OUT013,3595.7341
FDU50,OUT018,1494.0525
NCO42,OUT019,296.4616
FDW09,OUT018,984.2008
FDH04,OUT013,1277.4882
FDC21,OUT045,1506.69
FDL21,OUT049,657.2343
FDM46,OUT010,185.97687
FDT22,OUT019,124.960754
FDB28,OUT035,2883.827
FDI12,OUT018,1146.4551
FDA28,OUT045,1847.1779
FDF59,OUT013,1939.6362
FDM45,OUT027,3070.1401
FDQ56,OUT017,1310.7848
FDR46,OUT049,2363.153
FDT01,OUT013,3277.9353
FDD16,OUT027,1895.8805
NCU30,OUT010,312.19498
FDM40,OUT010,326.33783
FDI56,OUT035,1399.9696
NCS30,OUT013,1773.702
FDU08,OUT017,1520.1704
FDX51,OUT027,4764.464
FDA43,OUT045,2714.561
FDX59,OUT010,63.622753
FDC37,OUT018,1288.3329
FDP58,OUT013,3230.4333
NCY42,OUT035,2060.887
FDF21,OUT018,2546.7083
FDU10,OUT027,1192.6539
DRL47,OUT018,1558.7496
FDA58,OUT018,2997.8723
FDJ22,OUT049,3058.278
FDK50,OUT046,2409.4697
FDO38,OUT035,1231.5885
DRF60,OUT035,3925.4016
NCZ42,OUT019,523.44366
FDD35,OUT049,1832.8927
FDL25,OUT045,1348.9073
FDJ16,OUT013,811.542
DRK59,OUT049,3645.2441
FDI50,OUT046,3470.7896
NCB19,OUT045,1293.619
DRI37,OUT035,984.0963
FDA14,OUT027,3807.0574
FDC08,OUT018,3152.6877
FDS45,OUT046,1747.236
FDI21,OUT049,1085.6566
DRJ47,OUT035,2706.7285
DRE37,OUT027,4453.051
FDT55,OUT018,2505.834
NCG42,OUT027,3037.688
FDA31,OUT049,2645.7078
NCW42,OUT046,3125.9456
FDF50,OUT017,3150.031
FDK56,OUT049,2974.6987
FDX10,OUT035,579.05695
NCK07,OUT027,3448.308
FDZ49,OUT017,3567.3186
FDR33,OUT013,1508.7665
FDO44,OUT018,1450.3524
FDA20,OUT046,3037.2192
NCL30,OUT045,1766.4712
FDI05,OUT019,127.87364
FDQ12,OUT018,3122.9082
FDH47,OUT017,1431.7987
FDH34,OUT018,2556.7253
FDF29,OUT046,1907.3195
FDG40,OUT018,448.68448
NCE18,OUT017,3928.442
FDP21,OUT010,409.84305
FDY50,OUT013,1261.0035
FDB36,OUT049,1951.4373
NCZ29,OUT049,1929.4117
FDU20,OUT018,1484.865
FDO56,OUT013,1728.6626
FDW31,OUT049,2905.428
DRH59,OUT013,1056.6431
NCB30,OUT017,2886.4512
FDK43,OUT027,3126.9683
FDW43,OUT045,3190.352
NCL19,OUT017,2017.8208
FDJ27,OUT046,1548.3867
FDC45,OUT046,2481.904
FDY40,OUT035,793.5441
NCM41,OUT035,1432.3732
NCK18,OUT019,342.12326
FDP37,OUT049,1929.4117
FDA27,OUT027,5996.593
NCX30,OUT035,3742.5205
FDR09,OUT017,3935.8833
FDG08,OUT027,4640.8677
NCU30,OUT013,2498.4927
FDB16,OUT017,1330.11
FDM16,OUT017,1127.4943
FDC48,OUT013,1091.0428
NCF18,OUT046,2678.7065
FDU46,OUT018,1140.5515
FDH41,OUT018,2909.8232
NCN42,OUT010,265.66132
FDU49,OUT046,1362.9792
FDB20,OUT027,2217.3792
FDG50,OUT019,186.81488
FDW20,OUT045,1599.2374
NCO55,OUT049,1653.7683
FDX48,OUT046,2337.6445
FDU48,OUT046,1871.7526
FDR48,OUT019,307.44113
FDK27,OUT013,1761.6936
FDT35,OUT013,2501.5745
FDN12,OUT049,1619.1863
NCE31,OUT019,47.552586
FDL21,OUT017,651.9129
FDV56,OUT017,1589.378
FDR16,OUT017,3266.5234
NCP41,OUT049,1588.3978
FDJ27,OUT013,1570.3676
FDA07,OUT017,1811.6399
FDK55,OUT049,1302.197
FDM33,OUT049,3484.4146
FDY46,OUT046,2844.13
FDD36,OUT046,1717.3044
FDB12,OUT027,2539.6077
FDF28,OUT019,290.07355
NCE07,OUT019,292.22687
FDW50,OUT027,4091.214
NCW18,OUT017,3766.3232
NCJ17,OUT019,182.77191
DRZ24,OUT010,248.34465
FDS07,OUT035,1764.8038
NCW05,OUT010,201.07536
FDZ22,OUT018,1114.7802
FDK02,OUT046,1759.1058
FDZ45,OUT027,4682.489
FDL25,OUT046,1352.4794
FDS08,OUT045,2442.8884
NCZ42,OUT027,5527.1533
FDX57,OUT035,1516.2379
FDF21,OUT046,2782.5042
FDJ56,OUT018,1275.5327
FDX10,OUT013,527.9011
DRG48,OUT035,2267.0876
DRN37,OUT046,2409.6938
NCY41,OUT018,424.774
FDN28,OUT045,1466.8899
FDE34,OUT045,2763.5164
FDR10,OUT045,2350.9402
FDC32,OUT017,1369.5975
DRG13,OUT046,2457.5234
FDP59,OUT049,1492.1711
NCT53,OUT010,343.79947
FDL57,OUT027,5765.383
FDN32,OUT010,473.2725
FDK09,OUT018,3212.0771
FDA52,OUT010,384.3125
FDC57,OUT049,3031.6829
FDI09,OUT035,4238.262
NCB07,OUT046,2723.5903
FDP26,OUT035,1554.1396
FDP40,OUT027,2793.0742
FDL15,OUT013,2293.9248
FDV07,OUT046,1530.6665
FDS03,OUT017,1032.2617
FDE50,OUT049,2975.0908
FDQ15,OUT017,1131.7794
FDQ33,OUT010,354.32315
FDT22,OUT013,813.992
