Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK18,OUT017,2646.8047
FDB52,OUT019,572.73083
DRG25,OUT027,4534.6772
FDZ13,OUT049,767.61115
FDB57,OUT019,500.2082
FDR40,OUT046,1298.9299
NCO14,OUT019,69.75534
NCN19,OUT045,2714.9211
FDQ28,OUT019,321.22287
FDO13,OUT018,2162.955
FDK48,OUT013,1085.4989
FDU07,OUT018,1937.9169
FDW20,OUT046,1813.9785
FDV12,OUT010,219.1454
FDH24,OUT013,2442.888
FDV59,OUT049,3527.0068
FDK57,OUT045,1718.463
FDL16,OUT027,1265.1154
NCQ17,OUT046,2275.9946
FDJ15,OUT018,2616.9453
FDX24,OUT049,1374.7128
FDT47,OUT046,1720.2545
FDT10,OUT049,980.7746
FDZ37,OUT018,1158.9028
FDW43,OUT027,6041.235
DRN36,OUT017,1465.7102
FDJ14,OUT045,1107.1189
FDA32,OUT013,3218.825
FDJ38,OUT019,475.23947
FDQ57,OUT017,2313.0554
NCQ41,OUT019,457.23425
FDG56,OUT049,927.5056
DRC13,OUT027,3033.7588
FDV55,OUT035,2288.1836
FDQ49,OUT045,2353.1267
FDE29,OUT010,121.909355
FDR03,OUT013,3133.3584
FDD45,OUT049,1379.8654
FDN38,OUT010,521.0012
FDT56,OUT046,845.6549
FDT48,OUT045,2969.0315
FDU03,OUT049,2970.6392
FDC56,OUT010,232.12904
NCO43,OUT027,2240.803
FDQ27,OUT017,1789.5983
FDR03,OUT046,3086.852
DRH23,OUT010,125.6495
FDG22,OUT045,591.8622
NCJ42,OUT013,1532.9921
FDR24,OUT046,1303.2732
FDW60,OUT035,2788.8896
FDJ08,OUT013,2844.49
DRL59,OUT018,626.0738
FDG60,OUT010,484.23462
FDW27,OUT017,2342.1133
FDX14,OUT018,948.0375
FDC20,OUT013,823.9986
NCS29,OUT018,3310.9622
FDJ56,OUT046,1474.5458
FDB20,OUT019,145.16125
FDL28,OUT027,5386.748
FDW01,OUT018,1948.1599
FDL03,OUT046,2820.0125
FDX22,OUT049,3389.2678
FDJ21,OUT035,2368.9277
FDR31,OUT045,2164.9968
FDG21,OUT035,2522.695
FDS22,OUT027,1251.5823
FDK08,OUT035,1548.6514
FDE17,OUT018,2023.2699
NCN30,OUT017,1546.5016
FDT50,OUT046,1396.1951
NCX42,OUT049,2611.4587
FDJ12,OUT035,3362.9167
NCA18,OUT027,2828.6333
FDP23,OUT019,493.6603
FDX12,OUT013,3798.7676
FDN40,OUT018,1931.3275
FDV48,OUT035,1143.0162
NCY54,OUT013,2595.1816
FDL16,OUT010,84.930664
FDR45,OUT018,3222.6584
FDJ52,OUT046,2323.3284
DRG01,OUT017,1148.2441
FDP52,OUT013,3572.218
FDU58,OUT017,2938.4111
FDL02,OUT045,1481.5116
FDG28,OUT013,3727.9333
FDA19,OUT035,1889.2572
FDW46,OUT027,1854.783
NCD43,OUT049,1619.5992
DRG39,OUT013,760.9768
NCF55,OUT049,648.6788
FDJ07,OUT046,1709.3553
FDE08,OUT046,2233.1174
FDP56,OUT019,92.479034
FDT45,OUT045,726.10974
FDF17,OUT018,2667.0464
FDX44,OUT046,1281.5314
FDM28,OUT027,4551.2515
FDI36,OUT049,2842.0771
FDS07,OUT045,1668.3763
FDD36,OUT045,1683.9337
FDW11,OUT046,1027.6804
FDN40,OUT049,2319.3027
NCQ18,OUT049,1629.7407
NCQ54,OUT017,2617.4287
NCS42,OUT045,1327.3071
DRH39,OUT010,115.767334
FDC09,OUT027,2897.4268
FDT08,OUT010,291.53003
FDC08,OUT035,3481.6594
FDT20,OUT017,593.2186
FDS35,OUT035,1063.4591
FDX58,OUT018,2741.9387
FDW58,OUT046,1519.5243
DRD27,OUT046,1488.4952
FDH32,OUT019,213.64844
FDS26,OUT035,4111.1245
FDQ31,OUT046,1290.4913
FDP11,OUT018,2785.8965
FDD58,OUT017,1536.138
FDM33,OUT045,3136.7266
FDZ16,OUT049,2999.154
NCS29,OUT010,590.2132
NCM18,OUT019,131.80156
FDP11,OUT049,3335.5876
NCC42,OUT017,2060.972
DRM23,OUT046,2612.603
NCN55,OUT027,5236.9927
FDK46,OUT013,3736.3772
FDR01,OUT046,2989.4475
NCA05,OUT045,2012.1783
NCP43,OUT017,2824.009
FDR12,OUT010,341.55368
FDQ01,OUT013,3733.5674
FDM13,OUT046,1793.9779
FDQ19,OUT017,3819.8894
FDK56,OUT019,450.94452
NCX06,OUT010,437.00272
FDO56,OUT027,3161.2205
FDU45,OUT045,1692.4191
FDI16,OUT019,131.86057
FDL32,OUT046,1799.6635
FDA07,OUT046,1837.2538
FDA14,OUT045,2143.8381
FDV46,OUT027,3467.915
NCO07,OUT035,3299.7131
NCP41,OUT046,1517.503
FDY60,OUT018,1735.0005
FDN38,OUT017,4040.7913
FDO15,OUT046,1086.7284
FDT60,OUT013,1738.8074
FDA55,OUT035,3481.6594
FDE02,OUT010,196.48729
DRJ39,OUT049,3410.1145
FDV34,OUT035,1124.7976
FDS20,OUT027,5133.3496
FDF02,OUT027,2581.9375
FDW40,OUT017,2125.888
NCB43,OUT046,2846.1108
FDR58,OUT017,1343.9152
DRJ59,OUT035,611.9428
NCD30,OUT017,1462.596
FDE14,OUT017,1584.5997
FDC28,OUT018,1278.2018
FDU16,OUT018,1115.9294
NCD19,OUT035,902.7662
FDU21,OUT046,578.40247
FDV59,OUT027,4973.781
FDU03,OUT045,2802.9775
FDC33,OUT010,376.37717
NCR42,OUT035,589.4917
DRH59,OUT035,1095.7875
NCM31,OUT035,2012.6707
FDS50,OUT035,3447.3218
FDP39,OUT046,784.5922
FDQ55,OUT013,1753.3094
FDV36,OUT019,304.216
FDI05,OUT027,2012.4259
FDS45,OUT027,2718.6155
FDA39,OUT045,589.3897
FDC37,OUT010,237.63907
FDJ60,OUT027,4111.909
DRQ35,OUT046,1746.9219
NCJ06,OUT046,1786.088
NCY42,OUT018,2056.4219
DRM37,OUT049,2975.7964
FDR14,OUT045,742.8064
FDE51,OUT049,643.8967
FDT33,OUT017,2622.8699
FDR08,OUT013,1708.3071
FDE36,OUT010,320.99203
FDL22,OUT019,210.958
FDR44,OUT013,1836.5271
FDI56,OUT019,191.3958
FDE47,OUT010,302.18414
FDV27,OUT010,169.60977
FDV10,OUT049,631.5581
FDC40,OUT045,1087.5648
NCX41,OUT013,3298.6135
NCQ38,OUT027,2278.6694
FDV12,OUT027,2583.054
FDE52,OUT017,1348.3762
FDG20,OUT027,4721.4507
FDV16,OUT027,1093.6699
FDI32,OUT017,1728.4813
FDJ32,OUT049,956.5849
FDN39,OUT018,2207.3882
FDY34,OUT017,2603.9326
FDC14,OUT035,660.8438
FDA55,OUT017,3453.6133
FDZ50,OUT010,424.61353
DRG13,OUT049,2598.9072
FDP01,OUT013,2327.2886
NCG54,OUT017,2793.9563
FDM13,OUT045,1755.7032
NCO18,OUT027,4516.467
NCW41,OUT013,2306.86
FDM52,OUT027,3586.8918
NCF55,OUT035,623.0257
FDT09,OUT046,1974.1418
NCM19,OUT035,1708.319
FDW12,OUT018,1947.7435
FDP15,OUT019,519.2715
FDK36,OUT045,688.56714
FDZ25,OUT035,2764.1099
NCW06,OUT049,3114.2158
FDW60,OUT046,2805.0017
DRC49,OUT013,2196.826
NCT17,OUT035,2923.7334
NCN06,OUT018,2263.7336
FDC45,OUT013,2552.3254
DRJ47,OUT019,364.90198
NCF06,OUT045,3139.654
FDE21,OUT010,276.0962
DRG27,OUT013,591.4699
FDW40,OUT049,2019.5266
NCO53,OUT046,2863.6958
FDE23,OUT049,678.05334
FDQ16,OUT046,1482.3652
FDS26,OUT045,3693.2058
FDZ13,OUT010,77.44953
FDS14,OUT049,2324.2224
FDC10,OUT045,1661.7905
FDY16,OUT049,3081.2463
FDJ20,OUT035,1883.2849
FDV43,OUT035,656.0063
FDZ32,OUT027,2897.4268
FDR23,OUT046,2752.397
FDN24,OUT035,803.8379
FDE34,OUT027,4777.5347
FDU31,OUT013,3202.9683
FDW33,OUT018,1323.9606
FDU26,OUT046,1790.4004
FDE20,OUT027,4510.584
NCW05,OUT035,1537.5444
FDB22,OUT018,1998.5483
FDO56,OUT046,1735.5424
FDA19,OUT027,3351.9253
DRI39,OUT045,807.6943
FDH52,OUT018,766.544
FDZ50,OUT035,3011.13
NCN42,OUT035,2239.0393
FDB53,OUT013,2225.2715
DRG11,OUT017,1529.1036
DRK11,OUT027,3590.8071
FDQ60,OUT017,1805.1418
FDT36,OUT017,557.79144
DRG25,OUT018,2591.9773
DRJ23,OUT046,2810.442
FDG05,OUT035,2517.087
NCK06,OUT018,1698.1089
FDU52,OUT017,2310.9626
FDW07,OUT018,1153.1298
NCM17,OUT045,609.8673
FDA22,OUT045,2385.2534
NCA41,OUT018,2631.778
FDF38,OUT035,640.94037
FDH52,OUT046,950.0032
FDY58,OUT019,526.96515
FDZ16,OUT045,2775.207
NCM18,OUT017,1020.1889
FDA22,OUT018,2176.9006
NCJ43,OUT035,2764.0789
FDI34,OUT027,5655.9253
FDG56,OUT046,963.133
FDS34,OUT046,1791.4966
DRC01,OUT035,755.5034
FDQ04,OUT035,608.98126
FDK04,OUT035,857.2615
FDT51,OUT049,1642.341
FDV26,OUT017,2917.7522
FDS04,OUT049,2024.0408
FDW43,OUT018,3045.1482
FDQ28,OUT010,294.2949
NCK06,OUT017,1971.2109
FDS23,OUT018,1698.6033
FDZ36,OUT019,460.56982
FDE56,OUT018,810.6523
FDW10,OUT027,4420.202
NCN14,OUT045,2762.868
NCQ18,OUT045,1505.3392
FDW08,OUT017,1553.2081
FDU43,OUT035,3798.1677
FDR33,OUT010,219.6615
FDM24,OUT010,312.42807
NCZ05,OUT046,1514.097
NCV41,OUT035,1764.1636
FDV11,OUT018,2333.098
NCY05,OUT035,607.4708
FDV44,OUT018,2641.755
FDW32,OUT049,1311.486
NCU18,OUT027,3287.4595
NCC43,OUT035,3875.843
FDW19,OUT013,1571.7949
FDN31,OUT035,3032.6904
FDI48,OUT045,731.07
FDS24,OUT017,1169.2023
FDF46,OUT049,1785.0947
DRG23,OUT017,2232.5486
FDG14,OUT018,1942.3595
NCY30,OUT049,2882.4587
FDO28,OUT018,1521.5802
DRD24,OUT035,1997.33
FDI33,OUT049,1363.7561
FDN32,OUT046,2872.0173
FDR16,OUT045,3042.5288
FDF26,OUT046,2307.1367
NCN29,OUT018,587.55005
FDE20,OUT045,2435.2388
FDA46,OUT046,2975.2876
FDU28,OUT045,2802.9775
FDQ48,OUT045,1454.0413
FDV36,OUT013,1859.1168
FDR14,OUT018,626.8533
FDP23,OUT017,3373.0374
FDP56,OUT013,715.15063
FDK48,OUT010,126.02659
FDR48,OUT046,2169.9822
NCY29,OUT049,859.9149
FDM22,OUT018,655.288
DRJ01,OUT013,2365.413
FDZ43,OUT045,3561.0635
FDV03,OUT035,2369.7168
FDX11,OUT027,4701.429
NCA41,OUT027,4720.545
FDE38,OUT017,2484.9607
FDI27,OUT018,553.8151
FDN32,OUT013,2940.2793
NCN43,OUT017,1821.9473
FDB47,OUT027,5279.1577
FDV03,OUT017,2347.9138
NCN30,OUT045,1498.5254
NCV54,OUT010,296.8468
FDV07,OUT013,1596.0824
FDP07,OUT049,2861.095
FDK48,OUT018,822.9414
FDM15,OUT019,315.32327
FDY19,OUT027,3193.9783
FDK46,OUT046,3892.3845
FDY11,OUT045,982.90405
FDH09,OUT046,810.6884
FDO08,OUT027,4460.747
FDU14,OUT013,3947.0923
FDD22,OUT027,2992.763
FDM27,OUT017,2507.968
FDL02,OUT027,2674.2249
NCA17,OUT035,2251.4963
FDE38,OUT019,374.42624
NCG07,OUT049,3055.824
DRC27,OUT013,3532.288
FDA27,OUT035,4101.127
FDW40,OUT045,1895.8783
DRI11,OUT013,1703.1129
FDN50,OUT046,1491.0718
FDR12,OUT046,2617.8376
FDT34,OUT027,2638.0554
FDW11,OUT035,1038.8423
NCO30,OUT027,4592.3105
FDZ34,OUT017,2861.7446
FDU45,OUT017,1863.7771
NCD42,OUT035,601.0838
FDX25,OUT045,2769.646
NCR29,OUT046,827.9567
FDX43,OUT019,344.41028
FDB04,OUT010,187.73477
FDR49,OUT027,1360.9182
FDS39,OUT018,1678.661
FDW58,OUT045,1371.7147
FDG22,OUT019,72.297356
FDG31,OUT017,991.9325
NCV53,OUT027,5849.2056
DRJ37,OUT035,2285.9775
FDV07,OUT035,1637.2451
FDW52,OUT018,2177.3618
FDT15,OUT045,2794.0046
FDD02,OUT018,1474.4048
FDM16,OUT035,1102.5566
NCE55,OUT046,2564.2214
FDB57,OUT018,2914.2026
FDQ04,OUT013,609.5432
FDQ47,OUT019,64.16741
FDY14,OUT019,646.4826
DRK37,OUT017,2960.2937
FDO25,OUT017,3125.5874
FDL57,OUT046,3944.134
NCK29,OUT018,1638.2272
FDK46,OUT027,5978.437
NCB43,OUT010,435.1189
DRE01,OUT027,5614.383
FDC46,OUT018,2705.0034
FDQ23,OUT045,1476.1785
FDX38,OUT049,734.9197
FDG60,OUT018,3123.1458
FDW55,OUT017,3550.6335
FDP39,OUT013,705.86975
FDB20,OUT018,924.97565
FDV21,OUT017,1965.7883
FDZ02,OUT013,1395.1044
FDP19,OUT027,3351.9253
FDA38,OUT035,3779.3594
FDH22,OUT045,1810.6368
DRM11,OUT045,3591.7437
FDO12,OUT027,4549.322
FDT14,OUT049,1834.7981
FDW34,OUT010,578.39636
FDG04,OUT027,4627.4756
FDW59,OUT018,1161.9504
FDR33,OUT018,1334.3038
FDP32,OUT013,1836.739
FDL13,OUT027,5647.8545
FDD22,OUT013,1727.187
FDV40,OUT027,1743.671
NCD55,OUT046,626.25415
FDQ20,OUT010,58.737373
FDD28,OUT045,807.6943
FDC39,OUT045,3010.6138
NCR17,OUT049,1776.7423
DRO35,OUT018,1464.4677
FDF40,OUT049,3971.5605
FDR31,OUT018,1977.2518
NCQ41,OUT017,2969.9744
FDP38,OUT046,736.7175
NCU54,OUT027,5092.477
FDG22,OUT018,462.62012
DRK59,OUT013,3349.4822
FDC37,OUT046,1534.695
NCO42,OUT013,2021.337
NCT42,OUT017,2304.944
FDX27,OUT035,1388.5284
FDV40,OUT018,900.046
FDT45,OUT027,1600.6152
FDS47,OUT019,199.03499
FDR45,OUT035,3828.9385
FDB03,OUT045,3642.7688
FDO49,OUT035,810.61444
FDU60,OUT027,4111.909
FDB26,OUT018,650.2605
FDB46,OUT017,3351.3147
FDQ37,OUT019,448.78445
FDN03,OUT017,4054.3682
NCX30,OUT045,3588.0286
FDK32,OUT019,321.68628
DRM47,OUT013,2925.1045
NCO02,OUT046,983.0522
FDP04,OUT013,977.19885
NCO43,OUT049,1658.0079
FDD59,OUT013,1130.3623
FDQ10,OUT017,2734.5413
FDW45,OUT035,2358.5642
NCK30,OUT049,3991.3435
FDU31,OUT018,2868.919
NCQ17,OUT019,315.79147
FDN01,OUT017,2670.7505
FDZ19,OUT049,2638.0063
DRG37,OUT017,2347.9138
FDE32,OUT045,468.35034
FDO34,OUT049,2629.1262
FDM04,OUT019,102.30567
FDZ25,OUT049,2633.6826
FDU08,OUT049,1520.2561
NCW30,OUT045,3550.9612
NCM18,OUT013,922.80664
FDS22,OUT035,676.7867
NCH18,OUT017,3748.0874
FDC23,OUT013,2828.7476
FDY46,OUT013,2984.055
NCU06,OUT046,3391.0835
FDX57,OUT045,1453.3544
FDX36,OUT027,5269.603
FDL16,OUT045,695.5491
FDT16,OUT010,682.29047
FDN16,OUT018,1339.3672
FDC03,OUT046,2773.999
DRF60,OUT013,3740.886
FDS27,OUT027,4778.196
FDP33,OUT010,525.6903
FDJ36,OUT018,1297.9122
NCR42,OUT013,537.0581
FDV14,OUT017,1318.8011
NCP42,OUT035,2950.5933
FDB50,OUT027,1974.8569
NCC30,OUT027,4181.2324
FDA23,OUT018,1302.3685
FDW16,OUT017,1324.9147
FDQ52,OUT010,556.5724
FDB58,OUT049,2283.4387
NCP29,OUT049,983.14484
NCM05,OUT045,3717.3167
FDO25,OUT013,3172.006
NCM54,OUT046,1870.4457
NCL54,OUT046,2625.8738
FDL39,OUT010,398.6167
FDF53,OUT018,2591.3315
NCQ42,OUT035,1880.6597
FDF58,OUT013,979.8752
FDZ04,OUT035,1006.8692
FDE26,OUT019,337.07495
FDS60,OUT017,2558.2144
FDV58,OUT017,2601.407
FDM04,OUT045,752.4536
FDE08,OUT035,2288.1836
NCB43,OUT049,2939.0642
FDU11,OUT010,271.62802
FDF22,OUT019,515.13696
FDE24,OUT013,2012.136
DRJ49,OUT046,1844.669
NCQ53,OUT035,3784.4573
NCL41,OUT013,526.4616
FDR22,OUT013,1738.9529
FDH04,OUT035,1390.8091
DRH15,OUT045,602.66284
FDY40,OUT049,753.06836
NCI17,OUT035,1503.8037
NCC18,OUT013,2426.481
FDY28,OUT027,5307.846
FDB45,OUT027,2847.4973
NCL30,OUT018,1676.6786
FDM10,OUT017,3357.5479
FDH22,OUT027,3143.7712
NCZ53,OUT017,2938.6238
NCI18,OUT013,3336.4312
FDH14,OUT027,3484.0957
FDR36,OUT027,1196.0459
FDW01,OUT045,2156.1565
FDK02,OUT027,2948.826
FDJ02,OUT018,1974.2837
FDU55,OUT013,4368.6704
NCV18,OUT027,2250.3022
FDH14,OUT018,1767.6031
FDZ37,OUT045,1299.9166
FDX49,OUT049,3500.2024
NCD43,OUT046,1519.2518
FDZ07,OUT013,940.2393
FDK43,OUT035,1902.747
FDR32,OUT018,3055.013
FDT39,OUT013,2161.8445
NCV54,OUT017,1884.8412
FDF38,OUT018,505.94614
FDV60,OUT046,2823.9424
FDH44,OUT027,4072.731
FDS21,OUT046,980.9834
NCL41,OUT045,556.78107
FDM46,OUT017,1472.4132
FDU27,OUT045,704.77606
NCJ54,OUT017,3499.5247
DRG51,OUT018,2193.931
NCA29,OUT019,337.8225
FDR47,OUT045,2853.0935
NCL19,OUT027,2948.9834
DRG01,OUT049,1147.1987
FDG10,OUT046,839.4845
NCV05,OUT049,2248.629
NCH18,OUT019,534.2326
FDV14,OUT018,1124.6704
DRJ23,OUT035,2932.2302
DRJ11,OUT046,2817.2168
FDZ03,OUT017,2985.6262
FDI27,OUT010,79.31748
FDJ14,OUT018,1066.0654
FDU32,OUT017,1783.1886
FDD47,OUT027,3833.6433
DRF36,OUT035,2932.2302
FDM21,OUT046,3687.4473
FDV10,OUT018,512.27496
FDH60,OUT018,2551.4702
FDX47,OUT010,290.85092
FDT19,OUT019,402.31082
FDO11,OUT045,3826.6807
FDH24,OUT027,3918.2275
FDL02,OUT018,1336.8817
FDB02,OUT049,2697.0396
FDA43,OUT046,2801.8066
FDG52,OUT045,695.5491
DRC12,OUT013,2877.7478
FDY37,OUT018,1767.6031
NCU18,OUT045,2010.4788
FDU09,OUT035,881.9903
DRJ25,OUT027,1282.2938
DRE12,OUT018,1582.0168
DRL47,OUT017,1838.6139
DRK01,OUT046,1403.6759
FDC22,OUT019,450.6468
FDG44,OUT013,759.49176
FDW04,OUT035,1923.853
FDK09,OUT049,3650.5713
NCN43,OUT035,1840.425
FDG04,OUT049,2984.1946
FDH32,OUT010,204.13567
DRI47,OUT017,2309.8481
DRE15,OUT013,1050.8882
FDY11,OUT035,1042.8572
FDO60,OUT049,641.8646
FDQ20,OUT018,477.96744
FDO57,OUT027,4102.788
FDT14,OUT019,305.83972
FDA57,OUT049,643.34564
DRN35,OUT017,586.9275
FDJ03,OUT046,760.51355
FDX28,OUT017,1523.4426
DRE25,OUT045,1254.2695
FDR09,OUT046,3879.7502
FDB23,OUT035,3500.2458
FDO08,OUT045,2372.0217
FDQ23,OUT049,1601.2842
FDW04,OUT013,1840.7609
DRK13,OUT010,400.7478
NCL17,OUT027,3410.092
FDY21,OUT035,3048.3508
FDJ38,OUT027,5012.636
FDA37,OUT019,333.644
FDV43,OUT013,622.4044
FDL36,OUT046,1367.4144
FDD53,OUT045,593.06854
FDZ19,OUT010,325.51358
FDV21,OUT045,1844.6943
NCL54,OUT018,2433.1963
DRI47,OUT027,3590.775
DRG03,OUT049,2395.2742
FDG21,OUT013,2344.815
FDW03,OUT018,1340.714
NCI55,OUT046,1783.1754
DRC36,OUT019,389.55508
FDH22,OUT017,1906.1122
FDV20,OUT045,1785.3512
NCU41,OUT027,4812.6333
FDN46,OUT027,2692.3127
FDK50,OUT045,2347.5696
NCA05,OUT027,3681.484
DRH01,OUT018,2243.1719
FDT08,OUT018,1937.9169
FDM08,OUT018,2976.943
FDZ07,OUT035,1014.47943
FDS22,OUT017,736.468
FDV35,OUT027,3756.9473
FDI28,OUT010,139.96349
FDW58,OUT027,2664.0112
FDT52,OUT045,3705.859
FDY34,OUT046,2500.5098
FDR10,OUT046,2480.2312
FDK57,OUT017,1834.1353
FDR02,OUT027,2679.5603
FDX49,OUT046,3469.0427
FDQ20,OUT046,607.01605
DRK23,OUT045,3668.9358
NCW06,OUT046,2902.541
FDR31,OUT017,2263.1384
NCE43,OUT013,2466.9348
DRO59,OUT027,1933.8138
FDN09,OUT049,3831.5955
FDR11,OUT046,2548.2122
FDO57,OUT013,2555.498
NCX18,OUT017,2936.6436
FDB05,OUT018,3475.5085
FDQ08,OUT018,815.21436
NCG43,OUT035,1460.5593
FDJ56,OUT013,1528.4062
FDA13,OUT010,51.32427
FDO56,OUT017,1809.0814
FDB37,OUT018,3214.6858
FDZ02,OUT018,1254.707
FDQ24,OUT046,3807.7407
FDM16,OUT013,1037.5923
FDU35,OUT049,1597.3595
FDT35,OUT035,2665.8066
NCX30,OUT049,3746.811
FDG04,OUT017,2954.5757
FDI12,OUT035,1361.3315
FDE35,OUT035,952.17126
NCP14,OUT027,2555.7188
NCY53,OUT045,1523.6729
FDP49,OUT017,859.7964
FDQ04,OUT017,630.5186
FDM39,OUT035,2760.4421
FDO58,OUT019,365.0379
FDC56,OUT017,1832.1759
NCQ54,OUT046,2483.5464
FDV10,OUT027,1251.5823
NCK17,OUT046,610.41437
NCF55,OUT027,1069.8046
FDV33,OUT013,4024.5159
NCH29,OUT019,222.0756
FDA37,OUT027,3171.0957
FDH46,OUT018,1346.3351
FDS25,OUT035,1725.234
FDH04,OUT027,2298.8164
FDX52,OUT046,2761.6748
NCD42,OUT017,592.2048
FDW47,OUT017,1938.4258
FDL25,OUT027,2463.0635
NCJ06,OUT010,271.21436
FDY09,OUT013,2571.374
FDS40,OUT046,588.12396
FDH41,OUT017,3272.635
FDG38,OUT035,1357.1095
FDU03,OUT027,4758.064
FDV20,OUT046,1852.2245
DRB13,OUT045,2642.365
NCQ30,OUT013,1721.7074
NCH06,OUT013,3621.516
FDU50,OUT018,1487.7377
NCO42,OUT019,303.77597
FDW09,OUT018,986.99347
FDH04,OUT013,1282.1765
FDC21,OUT045,1500.4333
FDL21,OUT049,611.6074
FDM46,OUT010,190.47002
FDT22,OUT019,148.82748
FDB28,OUT035,2705.177
FDI12,OUT018,1139.164
FDA28,OUT045,1837.1423
FDF59,OUT013,1879.6414
FDM45,OUT027,3055.3606
FDQ56,OUT017,1288.2548
FDR46,OUT049,2350.942
FDT01,OUT013,3361.4177
FDD16,OUT027,1857.0248
NCU30,OUT010,308.23798
FDM40,OUT010,294.2281
FDI56,OUT035,1389.3315
NCS30,OUT013,1805.004
FDU08,OUT017,1513.9651
FDX51,OUT027,4778.196
FDA43,OUT045,2695.0347
FDX59,OUT010,62.890602
FDC37,OUT018,1289.2247
FDP58,OUT013,3279.5703
NCY42,OUT035,2102.9531
FDF21,OUT018,2541.0151
FDU10,OUT027,1188.5614
DRL47,OUT018,1540.8281
FDA58,OUT018,3140.4165
FDJ22,OUT049,2956.8164
FDK50,OUT046,2434.023
FDO38,OUT035,1151.5172
DRF60,OUT035,3845.6592
NCZ42,OUT019,534.2326
FDD35,OUT049,1793.5875
FDL25,OUT045,1344.2334
FDJ16,OUT013,812.5423
DRK59,OUT049,3537.8513
FDI50,OUT046,3504.5552
NCB19,OUT045,1364.5771
DRI37,OUT035,894.2094
FDA14,OUT027,3713.1
FDC08,OUT018,3085.4407
FDS45,OUT046,1728.9023
FDI21,OUT049,1119.3016
DRJ47,OUT035,2747.2388
DRE37,OUT027,4534.6772
FDT55,OUT018,2331.3196
NCG42,OUT027,2974.6257
FDA31,OUT049,2598.9417
NCW42,OUT046,3296.525
FDF50,OUT017,2850.7698
FDK56,OUT049,2996.7659
FDX10,OUT035,605.05695
NCK07,OUT027,3521.871
FDZ49,OUT017,3494.1523
FDR33,OUT013,1541.5728
FDO44,OUT018,1412.187
FDA20,OUT046,2806.711
NCL30,OUT045,1869.2863
FDI05,OUT019,140.6125
FDQ12,OUT018,3003.4897
FDH47,OUT017,1463.4027
FDH34,OUT018,2647.612
FDF29,OUT046,1937.2728
FDG40,OUT018,414.55927
NCE18,OUT017,3939.5298
FDP21,OUT010,413.58838
FDY50,OUT013,1294.0769
FDB36,OUT049,1996.5729
NCZ29,OUT049,1960.9353
FDU20,OUT018,1462.0444
FDO56,OUT013,1728.1815
FDW31,OUT049,2875.9167
DRH59,OUT013,1043.2113
NCB30,OUT017,2936.6436
FDK43,OUT027,3089.5503
FDW43,OUT045,3237.4128
NCL19,OUT017,2041.8193
FDJ27,OUT046,1535.1624
FDC45,OUT046,2484.1733
FDY40,OUT035,790.5023
NCM41,OUT035,1381.4886
NCK18,OUT019,347.79504
FDP37,OUT049,1942.3966
FDA27,OUT027,6198.36
NCX30,OUT035,3466.078
FDR09,OUT017,3717.6726
FDG08,OUT027,4690.674
NCU30,OUT013,2523.0103
FDB16,OUT017,1310.3485
FDM16,OUT017,1089.345
FDC48,OUT013,1105.9618
NCF18,OUT046,2796.6821
FDU46,OUT018,1183.9473
FDH41,OUT018,2815.1113
NCN42,OUT010,275.8177
FDU49,OUT046,1358.817
FDB20,OUT027,2221.131
FDG50,OUT019,209.07892
FDW20,OUT045,1559.1119
NCO55,OUT049,1598.0659
FDX48,OUT046,2340.438
FDU48,OUT046,1864.6788
FDR48,OUT019,304.749
FDK27,OUT013,1784.0677
FDT35,OUT013,2546.8557
FDN12,OUT049,1624.792
NCE31,OUT019,52.24711
FDL21,OUT017,617.53394
FDV56,OUT017,1590.217
FDR16,OUT017,3237.9248
NCP41,OUT049,1586.037
FDJ27,OUT013,1560.515
FDA07,OUT017,1834.826
FDK55,OUT049,1323.0667
FDM33,OUT049,3514.2703
FDY46,OUT046,2915.1272
FDD36,OUT046,1762.084
FDB12,OUT027,2647.9104
FDF28,OUT019,314.7782
NCE07,OUT019,306.62338
FDW50,OUT027,4114.3936
NCW18,OUT017,3767.664
NCJ17,OUT019,198.5867
DRZ24,OUT010,259.20914
FDS07,OUT035,1803.4047
NCW05,OUT010,199.09311
FDZ22,OUT018,1153.6147
FDK02,OUT046,1803.078
FDZ45,OUT027,4786.2085
FDL25,OUT046,1282.1548
FDS08,OUT045,2479.4963
NCZ42,OUT027,5490.945
FDX57,OUT035,1537.8624
FDF21,OUT046,2736.0806
FDJ56,OUT018,1240.6628
FDX10,OUT013,567.70667
DRG48,OUT035,2261.62
DRN37,OUT046,2486.0288
NCY41,OUT018,413.96442
FDN28,OUT045,1444.4226
FDE34,OUT045,2732.068
FDR10,OUT045,2397.1292
FDC32,OUT017,1373.4817
DRG13,OUT046,2515.7249
FDP59,OUT049,1501.4977
NCT53,OUT010,331.61615
FDL57,OUT027,5637.1265
FDN32,OUT010,439.9973
FDK09,OUT018,3138.8735
FDA52,OUT010,380.3275
FDC57,OUT049,3013.2397
FDI09,OUT035,4000.5862
NCB07,OUT046,2776.406
FDP26,OUT035,1534.7079
FDP40,OUT027,2789.4126
FDL15,OUT013,2219.8127
FDV07,OUT046,1536.4115
FDS03,OUT017,994.4201
FDE50,OUT049,2881.0054
FDQ15,OUT017,1107.8245
FDQ33,OUT010,311.88293
FDT22,OUT013,843.112
DRO35,OUT035,1774.6754
