Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK57,OUT018,1441.6647606726317
FDD33,OUT010,852.5324892349144
FDR34,OUT027,5641.112014031175
FDU04,OUT045,1575.7659191683435
FDE35,OUT019,59.59906895890123
NCD31,OUT035,2383.008665573313
FDJ56,OUT035,1514.8506729665112
NCU53,OUT046,2291.020199055366
FDD39,OUT035,3384.5727390632146
NCU17,OUT019,147.88984661588074
FDJ20,OUT046,1758.0984526893683
NCW41,OUT018,1890.874598791808
FDL52,OUT035,840.6416163079473
FDS39,OUT035,2034.692461336027
DRJ47,OUT045,2366.066147587875
FDP13,OUT010,38.95206934427933
DRK39,OUT010,92.65793540811913
FDF28,OUT010,218.56249913785834
FDB09,OUT045,1686.7003687538454
FDM51,OUT046,1404.3927322697994
DRM49,OUT018,687.1840253242482
DRF23,OUT013,2465.96797359752
DRH01,OUT035,2563.715020970159
FDH12,OUT027,2631.7962816091763
FDA28,OUT019,218.47394104127847
FDW37,OUT018,1143.7226739271787
FDF02,OUT046,1515.88576921452
DRL37,OUT046,820.174880209554
NCF43,OUT046,1933.7739460937112
FDH08,OUT010,819.6831610397064
FDR34,OUT019,868.6042815445527
NCK19,OUT049,2883.99777884881
NCD55,OUT018,661.9219389033002
FDT27,OUT049,3721.6878428092605
FDQ57,OUT045,1998.5055170794965
FDA47,OUT035,2401.4708597300437
DRG15,OUT027,1915.3142318117723
FDE05,OUT018,1742.9756679465636
FDN46,OUT046,1464.4659104749496
FDX27,OUT027,2404.488820776833
FDT51,OUT045,1461.4431373752375
FDU33,OUT013,869.1648291025344
FDJ16,OUT027,1862.010978357203
FDD20,OUT019,217.94379250293488
FDT36,OUT049,758.5793094587323
DRF15,OUT027,3531.751066697043
FDN52,OUT010,108.14149200730202
FDC22,OUT027,4604.140779821022
FDX15,OUT045,2149.1488869335963
FDT13,OUT013,2791.261452369069
FDU04,OUT017,1675.2495479546699
FDU31,OUT019,750.7899540601869
FDW59,OUT027,2389.8878131965785
NCO29,OUT046,2307.3522762737193
FDL15,OUT035,2221.10012931901
FDI41,OUT049,2065.986324230878
FDQ48,OUT049,1423.5819406738526
DRI39,OUT013,915.9024619277149
FDI08,OUT013,4130.252344265985
FDC21,OUT049,1609.4798846106003
FDF58,OUT035,1102.8318413825516
FDS08,OUT010,464.66977384852805
FDE47,OUT045,1601.8247928511453
NCP18,OUT019,324.37095343773535
NCR41,OUT013,1343.0046540650676
FDA27,OUT013,4129.652107534189
FDA43,OUT035,3020.664512328814
FDA49,OUT045,1248.409682902221
NCE55,OUT018,2201.474153397357
DRM49,OUT027,1692.665318138011
FDF22,OUT027,5185.063457789989
FDQ15,OUT018,998.0227682587963
NCS54,OUT017,2506.7486339512516
NCY05,OUT013,752.8361833792239
FDR45,OUT046,3868.897262581141
FDK57,OUT049,1751.4384150493206
FDF41,OUT010,970.2181502153023
FDV21,OUT046,1777.9870036912282
FDD51,OUT046,833.4563648939749
FDF33,OUT046,1696.698247472677
FDA38,OUT046,3729.1652189200927
FDR56,OUT045,2842.88892091248
NCN41,OUT017,1691.4921612371397
FDC60,OUT027,2324.5458070218433
FDB47,OUT045,3061.5343300201807
DRH01,OUT013,2471.0817956925625
FDW08,OUT046,1491.0639723842753
FDF38,OUT027,1687.29243302875
FDY32,OUT017,2356.617965776449
FDG34,OUT049,1614.249882217261
FDG47,OUT019,1110.9911852144728
NCF18,OUT035,2878.161419321758
FDL39,OUT019,484.0324995364283
NCH55,OUT035,1817.4896118184504
DRJ35,OUT049,996.0026948138299
FDS44,OUT035,4027.9046807321843
DRE01,OUT018,3371.5211881055448
FDY39,OUT013,2636.675869736054
FDY32,OUT018,2003.6111728529224
FDR33,OUT027,2791.680626015097
NCP50,OUT049,1207.7215708338986
FDZ47,OUT018,1179.800795310411
FDU57,OUT049,2234.7807632484814
FDY44,OUT013,2901.7779478608472
DRH59,OUT018,915.2742467712359
FDB03,OUT027,5851.162514567799
FDY46,OUT045,2674.6213008101718
FDM39,OUT045,2408.437673842106
FDY36,OUT035,1183.9408068308078
NCM55,OUT035,2772.0610285666776
FDJ50,OUT010,53.06053415778865
DRL60,OUT013,2059.2702976364867
NCJ54,OUT049,3650.98069639945
FDX59,OUT017,819.2253607384348
FDI07,OUT013,2920.115854603462
DRF51,OUT010,30.67329593261604
FDM14,OUT017,1614.0586953670152
FDP21,OUT045,2705.1319950976012
FDE40,OUT035,1078.6284363869695
FDE05,OUT035,2148.296149383194
FDM13,OUT027,3123.432897850838
FDC34,OUT027,3765.288531302582
NCI55,OUT018,1436.210659582413
NCE43,OUT018,2060.012941505305
FDW58,OUT018,1308.722601072709
FDG60,OUT045,3539.4262882531552
FDV31,OUT017,2591.246098265491
FDR47,OUT013,2961.289707311676
FDM60,OUT019,34.43333046735741
NCF06,OUT018,3744.421031768263
NCN26,OUT027,2813.897488028889
FDQ59,OUT049,1357.9974600890632
FDF09,OUT046,787.4956668501572
NCS06,OUT017,4402.848529619996
FDT44,OUT046,1662.9566744880349
FDI19,OUT017,3920.645480303727
FDT22,OUT017,1025.886607523886
NCF54,OUT027,3947.7264942680576
DRG25,OUT045,2563.218555755399
FDB59,OUT017,3016.5967728790947
FDQ37,OUT017,2878.733287630045
FDP56,OUT035,948.7793375562252
FDW44,OUT035,2626.585845802578
FDJ26,OUT010,752.0800103630716
FDU43,OUT018,3415.022787790688
FDW33,OUT045,1431.4636107514293
NCX53,OUT027,3336.3895605011553
FDN56,OUT010,309.6089652732213
DRF15,OUT049,2151.1943279025945
FDO33,OUT017,1654.690830815211
FDZ39,OUT010,149.12753471933172
NCJ19,OUT017,944.5586508162219
FDU01,OUT035,2933.488519827223
FDT12,OUT035,3595.494498966745
NCM18,OUT018,812.8722790323312
FDP19,OUT017,1834.4684275531781
NCR42,OUT049,752.4455669072514
FDN10,OUT046,1681.4449249287263
FDG44,OUT017,962.9484855526199
FDQ10,OUT046,2496.4447884611413
DRH13,OUT049,1483.651260949518
FDT52,OUT013,3891.5310298832733
FDM56,OUT045,1496.623459572403
NCO43,OUT010,136.36262126455645
NCV29,OUT035,2638.175432897282
NCF06,OUT013,4210.680908031312
FDO50,OUT035,1448.8775886027422
FDT59,OUT013,3697.8815198517914
FDX40,OUT027,1554.3406602729515
FDE50,OUT017,2867.155697311133
FDX51,OUT017,2933.7690927070967
NCD30,OUT018,1162.3172262199012
FDK15,OUT013,1380.0743647451097
FDL12,OUT045,938.9641230665903
FDK46,OUT017,4392.015564910147
DRH49,OUT010,91.01219097446356
FDQ57,OUT046,2084.779420908931
FDY59,OUT017,1330.681275649575
FDO09,OUT018,3973.6563155856506
NCG30,OUT035,1828.6741676225502
FDM09,OUT017,2502.2498965276104
NCN17,OUT027,2524.808572648053
NCS42,OUT013,1255.4293266814457
FDD02,OUT019,208.38757941461935
FDE34,OUT013,2664.2397098809224
FDU38,OUT045,2684.4294196909664
FDB33,OUT046,2248.5524000260243
NCJ29,OUT017,1257.7545384547182
FDZ27,OUT035,917.7381670314187
FDI40,OUT013,1388.2597746119727
FDG22,OUT013,816.3537890718214
FDT51,OUT017,1561.3111799023816
FDF20,OUT018,2615.531148080902
FDV50,OUT035,1765.0402745735132
FDT02,OUT049,780.5154888030261
DRC49,OUT017,2010.1913613405882
FDF26,OUT049,2256.459241410267
FDV52,OUT035,1742.3959786179023
FDX59,OUT049,836.9176897928446
FDV25,OUT035,3659.0353332350915
FDW23,OUT027,1578.4200713137368
FDE53,OUT018,1255.7462495885118
FDA19,OUT017,1847.8226678758601
FDH22,OUT046,1778.2254748865219
NCO41,OUT013,1350.3189402082105
FDX12,OUT017,3890.550715133435
FDF17,OUT013,2842.319955863681
FDS11,OUT045,3451.714538089732
FDR51,OUT035,2196.2704792271693
FDT49,OUT010,167.5466193895016
FDC56,OUT013,1670.0623336805152
FDR13,OUT027,2951.2491464891377
FDQ60,OUT035,1751.7674677881967
FDN38,OUT049,4215.121341946949
NCL29,OUT013,2169.6975244786254
FDO13,OUT027,3793.3471339244084
FDE26,OUT018,1785.8804603419069
FDA31,OUT010,435.5753579162786
FDX14,OUT035,1189.8994976821198
FDA34,OUT045,2355.7124656914334
FDF26,OUT013,2214.226991348379
FDE38,OUT045,2335.232376405471
DRI11,OUT046,1551.7635670592883
FDQ60,OUT027,2868.627238417647
FDL21,OUT027,1667.9610690089983
DRC12,OUT027,4465.66744424963
FDC47,OUT046,3612.1573396273507
FDE57,OUT045,1882.2621474379614
FDT14,OUT045,1585.0161923505289
NCZ53,OUT046,2732.858175461305
FDE28,OUT018,3173.9668244919285
FDR19,OUT035,2164.693599139604
NCF54,OUT019,431.6924300677412
FDZ08,OUT046,1230.3450797216574
NCJ05,OUT018,1852.8469793126428
FDF59,OUT046,1730.3923036195474
NCO05,OUT035,1473.7868130768022
FDW24,OUT018,710.1651380560172
NCX42,OUT018,2012.0684940971773
NCA53,OUT035,920.6944438121266
FDI45,OUT019,471.0856301358909
FDG46,OUT046,1622.1581646850304
FDM20,OUT010,954.8406324933978
FDW11,OUT010,69.58993523897908
FDX08,OUT035,2740.1102324911326
NCK17,OUT035,853.6394027140511
FDK32,OUT018,1882.6037947157572
NCA42,OUT035,2321.5407055371347
DRI01,OUT035,2517.2347135083205
NCL55,OUT049,4164.228268263935
DRE25,OUT018,1117.0056323462532
FDD14,OUT017,2788.6372787075625
FDB10,OUT046,3774.2140539017964
DRN11,OUT035,2093.5703792428953
FDP38,OUT018,773.0578264721305
NCA30,OUT017,2761.5155647217102
FDT15,OUT017,2706.885976888051
NCP55,OUT018,774.2334548723077
FDF12,OUT035,2148.147435048491
FDM21,OUT018,3826.242784089326
FDX56,OUT035,3297.4962554350664
FDF10,OUT017,2123.7061145918124
FDT32,OUT045,2730.901896731027
FDM51,OUT018,1201.2226711806104
NCR50,OUT018,1854.8969286148538
FDI19,OUT049,3894.848598372553
FDX21,OUT017,1561.630960565521
FDR31,OUT035,2173.807140415044
FDY02,OUT013,4278.071072835755
NCA29,OUT045,2299.362364328821
NCX17,OUT046,3603.028770279467
FDM12,OUT045,2675.6811453138675
FDI53,OUT027,3741.7839057353813
NCU30,OUT049,2323.7635076595484
FDC56,OUT027,2959.7668762665776
FDK27,OUT018,1433.8071600141486
NCK18,OUT017,2356.089557380274
FDB52,OUT019,1075.759994773895
DRG25,OUT027,4372.36542385609
FDZ13,OUT049,984.0481022891496
FDB57,OUT019,809.5286785309415
FDR40,OUT046,1204.3079905049533
NCO14,OUT019,37.29118159272182
NCN19,OUT045,2653.085915673777
FDQ28,OUT019,343.4197931782021
FDO13,OUT018,1996.2061131080038
FDK48,OUT013,1120.3401838530024
FDU07,OUT018,1870.7102014688858
FDW20,OUT046,1740.590887678648
FDV12,OUT010,135.01736673292467
FDH24,OUT013,2188.6262977894417
FDV59,OUT049,3476.211012622124
FDK57,OUT045,1624.014083998683
FDL16,OUT027,1669.133645068514
NCQ17,OUT046,2149.9291492595166
FDJ15,OUT018,2344.5120140034655
FDX24,OUT049,1339.9795030740108
FDT47,OUT046,1449.508639563334
FDT10,OUT049,1060.3497014528716
FDZ37,OUT018,1122.4603392320664
FDW43,OUT027,5635.083819481284
DRN36,OUT017,1361.4749232600786
FDJ14,OUT045,1190.530897114481
FDA32,OUT013,3335.528724872887
FDJ38,OUT019,578.8482379080011
FDQ57,OUT017,2112.9611887535707
NCQ41,OUT019,551.3590151212002
FDG56,OUT049,1038.1194828043062
DRC13,OUT027,2973.1772112770927
FDV55,OUT035,2152.725961070498
FDQ49,OUT045,2123.0410940692514
FDE29,OUT010,55.12711077311369
FDR03,OUT013,3057.108806386413
FDD45,OUT049,1374.5391224045181
FDN38,OUT010,1054.4880421448306
FDT56,OUT046,997.1514304316478
FDT48,OUT045,2812.526633639304
FDU03,OUT049,2657.9763552838917
FDC56,OUT010,198.91827222903805
NCO43,OUT027,2495.516439035558
FDQ27,OUT017,1442.3742591279188
FDR03,OUT046,3083.0317891660775
DRH23,OUT010,47.06120946692529
FDG22,OUT045,780.3955170834614
NCJ42,OUT013,1426.157937526808
FDR24,OUT046,1299.9473112563992
FDW60,OUT035,2632.8072192527807
FDJ08,OUT013,2788.8645963820495
DRL59,OUT018,737.014402722965
FDG60,OUT010,836.3831097950793
FDW27,OUT017,2204.9569900649385
FDX14,OUT018,946.9337253542404
FDC20,OUT013,950.1016868691032
NCS29,OUT018,3871.1880945924704
FDJ56,OUT046,1433.5701698414184
FDB20,OUT019,93.1736438651695
FDL28,OUT027,5505.040926418561
FDW01,OUT018,1903.9744807032712
FDL03,OUT046,2923.696692397559
FDX22,OUT049,3282.2424953226546
FDJ21,OUT035,2192.2962690681056
FDR31,OUT045,2011.8425036082
FDG21,OUT035,2480.0006454136164
FDS22,OUT027,1712.3572306883848
FDK08,OUT035,1524.3482665089175
FDE17,OUT018,1838.306168834036
NCN30,OUT017,1364.0161893348495
FDT50,OUT046,1368.0626215348102
NCX42,OUT049,2317.54539252362
FDJ12,OUT035,3252.0309730419676
NCA18,OUT027,2820.8297663984004
FDP23,OUT019,781.7278382320674
FDX12,OUT013,3823.1379302243195
FDN40,OUT018,1818.355643197174
FDV48,OUT035,1229.378667431646
NCY54,OUT013,2396.810707933575
FDL16,OUT010,37.08923288221284
FDR45,OUT018,3449.6162245310925
FDJ52,OUT046,2235.5334067424856
DRG01,OUT017,1156.7524342720249
FDP52,OUT013,3593.8997074123595
FDU58,OUT017,2820.6231485646713
FDL02,OUT045,1487.1484226839984
FDG28,OUT013,3869.9433546749606
FDA19,OUT035,1902.3484946276917
FDW46,OUT027,2056.244928765459
NCD43,OUT049,1453.5881368880632
DRG39,OUT013,882.286437916316
NCF55,OUT049,770.9832388992571
FDJ07,OUT046,1607.9372780050348
FDE08,OUT046,2130.171971841046
FDP56,OUT019,47.73847838978489
FDT45,OUT045,896.5223388275568
FDF17,OUT018,2480.207551599125
FDX44,OUT046,1284.8897151703807
FDM28,OUT027,4165.015385521099
FDI36,OUT049,2970.909179644456
FDS07,OUT045,1548.6778389664075
FDD36,OUT045,1535.8357443243096
FDW11,OUT046,1046.3942421277504
FDN40,OUT049,2170.7360349158525
NCQ18,OUT049,1395.6112680814638
NCQ54,OUT017,2368.3919260069074
NCS42,OUT045,1221.8111859971577
DRH39,OUT010,81.90762584321911
FDC09,OUT027,2661.1565752302795
FDT08,OUT010,326.47522640614204
FDC08,OUT035,3721.9015843653256
FDT20,OUT017,812.0104005102851
FDS35,OUT035,1151.2382229014454
FDX58,OUT018,2352.8671018726486
FDW58,OUT046,1525.7939347629463
DRD27,OUT046,1385.9344055615431
FDH32,OUT019,141.18702199214653
FDS26,OUT035,4507.204145876477
FDQ31,OUT046,1288.4339315957604
FDP11,OUT018,3101.3710334264365
FDD58,OUT017,1456.931922117882
FDM33,OUT045,3283.676728405306
FDZ16,OUT049,2934.6225157259896
NCS29,OUT010,1129.0342364620549
NCM18,OUT019,57.02578704260243
FDP11,OUT049,3556.391516134154
NCC42,OUT017,1968.8703839027726
DRM23,OUT046,2441.896227789393
NCN55,OUT027,5782.929298932227
FDK46,OUT013,4284.289835720681
FDR01,OUT046,3050.464790403843
NCA05,OUT045,1993.4478612905552
NCP43,OUT017,2569.553321335037
FDR12,OUT010,412.8853666434922
FDQ01,OUT013,4336.876869144464
FDM13,OUT046,1785.9880313863105
FDQ19,OUT017,3992.8439504142275
FDK56,OUT019,526.1822456250384
NCX06,OUT010,475.5790921608714
FDO56,OUT027,2945.1202369146804
FDU45,OUT045,1550.5542687586967
FDI16,OUT019,51.93065688718107
FDL32,OUT046,1616.0497211438444
FDA07,OUT046,1748.2569356438678
FDA14,OUT045,1942.1843723849495
FDV46,OUT027,3364.1971582945616
NCO07,OUT035,3327.6279809057805
NCP41,OUT046,1462.9832612462558
FDY60,OUT018,1692.2264196717
FDN38,OUT017,4254.5895713375285
FDO15,OUT046,1129.3618620949205
FDT60,OUT013,1655.0111598981794
FDA55,OUT035,3699.4288093472105
FDE02,OUT010,136.0263689818293
DRJ39,OUT049,3425.891723979207
FDV34,OUT035,1245.7694036237497
FDS20,OUT027,4363.680352610609
FDF02,OUT027,2670.3271213638554
FDW40,OUT017,2018.8742128870308
NCB43,OUT046,2694.7569481045216
FDR58,OUT017,1353.004938922472
DRJ59,OUT035,848.6211054797693
NCD30,OUT017,1404.0035105856102
FDE14,OUT017,1481.0653903003229
FDC28,OUT018,1256.57019402683
FDU16,OUT018,1032.6072597555003
NCD19,OUT035,989.7195703028048
FDU21,OUT046,805.5661235237092
FDV59,OUT027,5361.235212032528
FDU03,OUT045,2531.953848474017
FDC33,OUT010,605.2063290169888
NCR42,OUT035,802.6379380956021
DRH59,OUT035,1187.019193365024
NCM31,OUT035,2052.610050668859
FDS50,OUT035,3542.825298025511
FDP39,OUT046,896.6774514483459
FDQ55,OUT013,1648.6309951452158
FDV36,OUT019,212.63551846172092
FDI05,OUT027,2145.1632262486114
FDS45,OUT027,2745.4234251209655
FDA39,OUT045,730.0463296688315
FDC37,OUT010,156.90220669319683
FDJ60,OUT027,3878.681279484433
DRQ35,OUT046,1672.360745216732
NCJ06,OUT046,1644.5571427015423
NCY42,OUT018,1704.1732525224907
DRM37,OUT049,2917.431602909342
FDR14,OUT045,841.4051518660872
FDE51,OUT049,854.5190602473245
FDT33,OUT017,2462.192197540006
FDR08,OUT013,1581.581107559411
FDE36,OUT010,371.7264574320464
FDL22,OUT019,125.01908340789522
FDR44,OUT013,1844.7196590617887
FDI56,OUT019,120.63236415905415
FDE47,OUT010,213.16332670488467
FDV27,OUT010,110.90255185970575
FDV10,OUT049,875.1367653388409
FDC40,OUT045,1105.5027829548424
NCX41,OUT013,3134.4433508452166
NCQ38,OUT027,2596.361779847369
FDV12,OUT027,2539.6202447273986
FDE52,OUT017,1288.2304483343746
FDG20,OUT027,4214.648299850595
FDV16,OUT027,1539.685958846966
FDI32,OUT017,1642.1669189583365
FDJ32,OUT049,1040.0537512845674
FDN39,OUT018,2106.2142788366673
FDY34,OUT017,2477.1987951439683
FDC14,OUT035,930.1196356276691
FDA55,OUT017,3595.15689327964
FDZ50,OUT010,478.21837695006093
DRG13,OUT049,2359.9875976835574
FDP01,OUT013,2130.9196415540046
NCG54,OUT017,2466.1975473844823
FDM13,OUT045,1717.5836865490721
NCO18,OUT027,4136.543517419318
NCW41,OUT013,2157.3443883775926
FDM52,OUT027,3439.277921728076
NCF55,OUT035,801.9426313225506
FDT09,OUT046,1883.5828861367368
NCM19,OUT035,1609.294253429179
FDW12,OUT018,1758.7179480944492
FDP15,OUT019,1063.0766190487393
FDK36,OUT045,807.9649430676143
FDZ25,OUT035,2684.670710823377
NCW06,OUT049,2859.447774719571
FDW60,OUT046,2550.906624533243
DRC49,OUT013,1973.917697619214
NCT17,OUT035,2865.624171558171
NCN06,OUT018,1993.7858890218938
FDC45,OUT013,2451.1477184538935
DRJ47,OUT019,418.94324775024324
NCF06,OUT045,4059.3985565920025
FDE21,OUT010,194.24276645078643
DRG27,OUT013,784.091731582282
FDW40,OUT049,2003.6709235550702
NCO53,OUT046,2656.678252157177
FDE23,OUT049,863.6542288928664
FDQ16,OUT046,1500.8574153490306
FDS26,OUT045,4118.2357847877665
FDZ13,OUT010,48.540351107911476
FDS14,OUT049,2201.5668670970513
FDC10,OUT045,1627.227492696401
FDY16,OUT049,2734.241127219662
FDJ20,OUT035,1892.6317684123503
FDV43,OUT035,905.3069868687113
FDZ32,OUT027,2702.3925184886343
FDR23,OUT046,2617.7288721644295
FDN24,OUT035,964.8011695853003
FDE34,OUT027,4358.827723275317
FDU31,OUT013,3375.1566939216427
FDW33,OUT018,1302.1015679986203
FDU26,OUT046,1627.2651178775716
FDE20,OUT027,4042.5827884614914
NCW05,OUT035,1555.6128756770686
FDB22,OUT018,1872.5801818127816
FDO56,OUT046,1651.8406485009828
FDA19,OUT027,3133.1300440442146
DRI39,OUT045,877.9917889290283
FDH52,OUT018,807.668791179314
FDZ50,OUT035,2767.7382838029416
NCN42,OUT035,2143.3662809646676
FDB53,OUT013,2029.2340050371754
DRG11,OUT017,1518.2541619378353
DRK11,OUT027,3455.5411223263295
FDQ60,OUT017,1708.2453612706433
FDT36,OUT017,757.0398492331602
DRG25,OUT018,2324.4001850782347
DRJ23,OUT046,2760.9701209148325
FDG05,OUT035,2332.27847810182
NCK06,OUT018,1403.9983139986862
FDU52,OUT017,2162.741501752051
FDW07,OUT018,1104.6002290321103
NCM17,OUT045,779.7429266313028
FDA22,OUT045,2259.9922600594305
NCA41,OUT018,2481.3852739743297
FDF38,OUT035,931.6424406546128
FDH52,OUT046,996.7732003633508
FDY58,OUT019,830.1534494660847
FDZ16,OUT045,2772.0833286001944
NCM18,OUT017,999.0627998696912
FDA22,OUT018,2019.0862598615925
NCJ43,OUT035,2612.1388907717806
FDI34,OUT027,5701.50115914171
FDG56,OUT046,1023.407195195119
FDS34,OUT046,1668.4993536616867
DRC01,OUT035,949.6659494733932
FDQ04,OUT035,839.815170432227
FDK04,OUT035,1008.9773545139404
FDT51,OUT049,1561.2213207727523
FDV26,OUT017,2938.3421208337513
FDS04,OUT049,1993.4262632284735
FDW43,OUT018,3222.4419819081345
FDQ28,OUT010,331.8025293573265
NCK06,OUT017,1671.0088630115486
FDS23,OUT018,1615.566915771171
FDZ36,OUT019,523.2371550630652
FDE56,OUT018,860.5551275388286
FDW10,OUT027,4160.958236807807
NCN14,OUT045,2569.9231740903947
NCQ18,OUT045,1304.0997712886924
FDW08,OUT017,1535.127497702517
FDU43,OUT035,3982.972343740338
FDR33,OUT010,168.55170448519937
FDM24,OUT010,313.91750758783877
NCZ05,OUT046,1419.6792336851026
NCV41,OUT035,1634.6032266682314
FDV11,OUT018,2286.008366386259
NCY05,OUT035,824.0251918149129
FDV44,OUT018,2459.42618399381
FDW32,OUT049,1300.3052542432847
NCU18,OUT027,3330.3418542559143
NCC43,OUT035,4198.349388755416
FDW19,OUT013,1571.3161577467513
FDN31,OUT035,2974.006044702018
FDI48,OUT045,841.9180025835714
FDS24,OUT017,1317.5621334347236
FDF46,OUT049,1666.0302962704407
DRG23,OUT017,2123.4585502890486
FDG14,OUT018,1905.8976833433278
NCY30,OUT049,2606.5202576839706
FDO28,OUT018,1417.4522763999405
DRD24,OUT035,2061.4780628292865
FDI33,OUT049,1358.776876909
FDN32,OUT046,2735.407403049244
FDR16,OUT045,3093.6009225187486
FDF26,OUT046,2240.085875396915
NCN29,OUT018,710.3712772915381
FDE20,OUT045,2352.7876646371215
FDA46,OUT046,2879.812852783689
FDU28,OUT045,2639.2142468164056
FDQ48,OUT045,1333.168547012354
FDV36,OUT013,1739.6330902296525
FDR14,OUT018,737.9497183557764
FDP23,OUT017,3465.674500343642
FDP56,OUT013,903.3225179559946
FDK48,OUT010,80.57113311618095
FDR48,OUT046,2105.139090192299
NCY29,OUT049,965.508277753186
FDM22,OUT018,792.1836336811808
DRJ01,OUT013,2243.4369628910217
FDZ43,OUT045,3852.6311136963395
FDV03,OUT035,2255.8220304552588
FDX11,OUT027,4245.292557206986
NCA41,OUT027,4516.726842195101
FDE38,OUT017,2473.9068924626117
FDI27,OUT018,690.6309532154565
FDN32,OUT013,2673.0766128185555
NCN43,OUT017,1682.5825584277761
FDB47,OUT027,4997.793371843924
FDV03,OUT017,2188.4514675293835
NCN30,OUT045,1303.1420716760636
NCV54,OUT010,192.79928919640625
FDV07,OUT013,1537.4433189297981
FDP07,OUT049,3026.3535594470195
FDK48,OUT018,908.4948120094344
FDM15,OUT019,326.050525279875
FDY19,OUT027,2896.139126066559
FDK46,OUT046,4349.008441175379
FDY11,OUT045,978.120922731024
FDH09,OUT046,1034.4090021681868
FDO08,OUT027,3945.0491765927595
FDU14,OUT013,4000.6621591879825
FDD22,OUT027,2829.2055670202217
FDM27,OUT017,2234.7083243502116
FDL02,OUT027,2759.801866874574
NCA17,OUT035,2147.4303362143096
FDE38,OUT019,418.3374322293694
NCG07,OUT049,2764.4641294484004
DRC27,OUT013,3916.3068989649264
FDA27,OUT035,4353.32179472718
FDW40,OUT045,1887.459708770024
DRI11,OUT013,1560.6697498068056
FDN50,OUT046,1422.090767294284
FDR12,OUT046,2434.088526525252
FDT34,OUT027,2674.3553016460387
FDW11,OUT035,1126.080177023696
NCO30,OUT027,4258.4389281388
FDZ34,OUT017,2845.86726068486
FDU45,OUT017,1654.315307143203
NCD42,OUT035,827.2913652897572
FDX25,OUT045,2608.1003061172464
NCR29,OUT046,928.9377945560955
FDX43,OUT019,421.14625190668994
FDB04,OUT010,105.28723423764048
FDR49,OUT027,1768.1493338270714
FDS39,OUT018,1666.6102279279644
FDW58,OUT045,1453.1082805535195
FDG22,OUT019,36.36026096148115
FDG31,OUT017,1008.9793276317929
NCV53,OUT027,5809.422222268801
DRJ37,OUT035,2181.1936025489194
FDV07,OUT035,1644.9253132971512
FDW52,OUT018,2042.6187099848664
FDT15,OUT045,2570.3443270215803
FDD02,OUT018,1463.161259513779
FDM16,OUT035,1183.9015632363319
NCE55,OUT046,2481.2975512633257
FDB57,OUT018,3098.405430861904
FDQ04,OUT013,802.0029996843815
FDQ47,OUT019,35.91192646440962
FDY14,OUT019,1140.7463628557518
DRK37,OUT017,2742.159398264432
FDO25,OUT017,3286.6464162660254
FDL57,OUT046,4403.892783885005
NCK29,OUT018,1432.54260335001
FDK46,OUT027,6599.792388608537
NCB43,OUT010,495.7758511151288
DRE01,OUT027,5844.517369252096
FDC46,OUT018,2406.303869905855
FDQ23,OUT045,1461.1800311507143
FDX38,OUT049,906.1615768318194
FDG60,OUT018,3287.061642540576
FDW55,OUT017,4108.540467878153
FDP39,OUT013,865.8425758040332
FDB20,OUT018,991.954639768574
FDV21,OUT017,1806.2038287105738
FDZ02,OUT013,1349.445233997183
FDP19,OUT027,3116.3336939031283
FDA38,OUT035,3978.433711594333
FDH22,OUT045,1708.6594109272987
DRM11,OUT045,4138.52298302365
FDO12,OUT027,4541.415851192103
FDT14,OUT049,1692.8634219325222
FDW34,OUT010,965.7293998742442
FDG04,OUT027,4375.477999148367
FDW59,OUT018,1099.3047582874947
FDR33,OUT018,1320.0603785923809
FDP32,OUT013,1786.8667426128877
FDL13,OUT027,5628.631575651439
FDD22,OUT013,1598.5813658075429
FDV40,OUT027,2046.841371713459
NCD55,OUT046,802.8387271790644
FDQ20,OUT010,35.78665304046085
FDD28,OUT045,893.5891859103069
FDC39,OUT045,2985.1675706251067
NCR17,OUT049,1635.9043452045512
DRO35,OUT018,1356.389002958419
FDF40,OUT049,4104.223226471457
FDR31,OUT018,1773.565735151445
NCQ41,OUT017,2888.046724591555
FDP38,OUT046,929.4100855218355
NCU54,OUT027,4927.69072596527
FDG22,OUT018,652.6538328778538
DRK59,OUT013,3618.675504708923
FDC37,OUT046,1467.3048598490159
NCO42,OUT013,1999.404138457393
NCT42,OUT017,2094.068010066498
FDX27,OUT035,1422.8210077994447
FDV40,OUT018,923.0089689346835
FDT45,OUT027,1859.613898382413
FDS47,OUT019,126.14719694494985
FDR45,OUT035,3999.886533812032
FDB03,OUT045,3674.4586125005335
FDO49,OUT035,970.9067166629668
FDU60,OUT027,3899.46758181163
FDB26,OUT018,795.5963424778679
FDB46,OUT017,3368.552771125859
FDQ37,OUT019,562.9004030708842
FDN03,OUT017,4079.216263183226
NCX30,OUT045,3849.5306847360184
FDK32,OUT019,352.9817837295172
DRM47,OUT013,2759.475681901444
NCO02,OUT046,1033.6195583101285
FDP04,OUT013,998.0074054771369
NCO43,OUT049,1424.351622280247
FDD59,OUT013,1175.6227404617007
FDQ10,OUT017,2533.403328154095
FDW45,OUT035,2227.9471532915495
NCK30,OUT049,4204.0143385611655
FDU31,OUT018,2947.6064991024077
NCQ17,OUT019,334.6204681575918
FDN01,OUT017,2515.185163684989
FDZ19,OUT049,2573.031533954097
