Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU30,OUT049,2679.8906
FDC56,OUT027,3244.8245
FDK27,OUT018,1610.5391
NCK18,OUT017,2449.853
FDB52,OUT019,595.8203
DRG25,OUT027,4499.12
FDZ13,OUT049,763.8057
FDB57,OUT019,533.8907
FDR40,OUT046,1314.9269
NCO14,OUT019,67.58221
NCN19,OUT045,2877.7786
FDQ28,OUT019,344.5212
FDO13,OUT018,2146.7725
FDK48,OUT013,1068.7614
FDU07,OUT018,2045.1965
FDW20,OUT046,1903.9714
FDV12,OUT010,208.0068
FDH24,OUT013,2398.5776
FDV59,OUT049,3386.7986
FDK57,OUT045,1702.6093
FDL16,OUT027,1299.9845
NCQ17,OUT046,2287.7336
FDJ15,OUT018,2661.148
FDX24,OUT049,1357.845
FDT47,OUT046,1696.4082
FDT10,OUT049,961.63477
FDZ37,OUT018,1162.3486
FDW43,OUT027,5951.972
DRN36,OUT017,1442.4978
FDJ14,OUT045,1143.2448
FDA32,OUT013,3178.068
FDJ38,OUT019,513.7773
FDQ57,OUT017,2212.4036
NCQ41,OUT019,450.54065
FDG56,OUT049,913.1454
DRC13,OUT027,2919.085
FDV55,OUT035,2338.8977
FDQ49,OUT045,2399.7744
FDE29,OUT010,128.35469
FDR03,OUT013,3022.6562
FDD45,OUT049,1380.7366
FDN38,OUT010,584.4904
FDT56,OUT046,887.1648
FDT48,OUT045,3077.8992
FDU03,OUT049,2932.7566
FDC56,OUT010,230.2555
NCO43,OUT027,2165.2295
FDQ27,OUT017,1741.853
FDR03,OUT046,2982.73
DRH23,OUT010,112.13688
FDG22,OUT045,617.616
NCJ42,OUT013,1435.8141
FDR24,OUT046,1345.7428
FDW60,OUT035,2683.4556
FDJ08,OUT013,2890.0596
DRL59,OUT018,591.4526
FDG60,OUT010,557.7472
FDW27,OUT017,2327.9062
FDX14,OUT018,1004.4631
FDC20,OUT013,751.6603
NCS29,OUT018,3620.361
FDJ56,OUT046,1491.6295
FDB20,OUT019,146.62363
FDL28,OUT027,5378.2544
FDW01,OUT018,2051.6108
FDL03,OUT046,2808.558
FDX22,OUT049,3353.8523
FDJ21,OUT035,2371.3787
FDR31,OUT045,2151.3809
FDG21,OUT035,2475.142
FDS22,OUT027,1272.1692
FDK08,OUT035,1561.8013
FDE17,OUT018,2104.2761
NCN30,OUT017,1394.3394
FDT50,OUT046,1503.1029
NCX42,OUT049,2543.9292
FDJ12,OUT035,3260.0974
NCA18,OUT027,2836.2395
FDP23,OUT019,541.0453
FDX12,OUT013,3717.1475
FDN40,OUT018,1924.8438
FDV48,OUT035,1155.8523
NCY54,OUT013,2571.7744
FDL16,OUT010,94.87643
FDR45,OUT018,3298.989
FDJ52,OUT046,2428.3684
DRG01,OUT017,1144.242
FDP52,OUT013,3507.5928
FDU58,OUT017,2912.4727
FDL02,OUT045,1576.0504
FDG28,OUT013,3645.7212
FDA19,OUT035,1925.8475
FDW46,OUT027,1895.0884
NCD43,OUT049,1592.4668
DRG39,OUT013,745.9453
NCF55,OUT049,658.5871
FDJ07,OUT046,1754.6416
FDE08,OUT046,2253.3406
FDP56,OUT019,84.6983
FDT45,OUT045,783.0697
FDF17,OUT018,2698.8547
FDX44,OUT046,1311.5183
FDM28,OUT027,4516.995
FDI36,OUT049,2810.6213
FDS07,OUT045,1729.87
FDD36,OUT045,1779.3379
FDW11,OUT046,970.6398
FDN40,OUT049,2248.0593
NCQ18,OUT049,1555.3342
NCQ54,OUT017,2516.5164
NCS42,OUT045,1307.1301
DRH39,OUT010,107.902695
FDC09,OUT027,2880.257
FDT08,OUT010,304.46945
FDC08,OUT035,3417.5364
FDT20,OUT017,576.3481
FDS35,OUT035,1080.5298
FDX58,OUT018,2807.4548
FDW58,OUT046,1464.2065
DRD27,OUT046,1499.4159
FDH32,OUT019,210.31113
FDS26,OUT035,4079.6658
FDQ31,OUT046,1392.493
FDP11,OUT018,2985.0154
FDD58,OUT017,1494.5598
FDM33,OUT045,3155.7778
FDZ16,OUT049,2939.1904
NCS29,OUT010,667.69147
NCM18,OUT019,118.13351
FDP11,OUT049,3377.9731
NCC42,OUT017,2064.8396
DRM23,OUT046,2563.722
NCN55,OUT027,4949.7114
FDK46,OUT013,3751.3728
FDR01,OUT046,2953.4712
NCA05,OUT045,2117.6387
NCP43,OUT017,2944.4297
FDR12,OUT010,388.13058
FDQ01,OUT013,3599.2551
FDM13,OUT046,1872.9965
FDQ19,OUT017,3708.3835
FDK56,OUT019,457.89572
NCX06,OUT010,450.9199
FDO56,OUT027,3100.9695
FDU45,OUT045,1696.1459
FDI16,OUT019,109.37668
FDL32,OUT046,1760.195
FDA07,OUT046,1909.4149
FDA14,OUT045,2171.79
FDV46,OUT027,3464.542
NCO07,OUT035,3208.6301
NCP41,OUT046,1534.6226
FDY60,OUT018,1833.5911
FDN38,OUT017,3737.9734
FDO15,OUT046,1105.7386
FDT60,OUT013,1796.1628
FDA55,OUT035,3430.5007
FDE02,OUT010,201.74915
DRJ39,OUT049,3457.074
FDV34,OUT035,1161.0897
FDS20,OUT027,5128.1475
FDF02,OUT027,2576.383
FDW40,OUT017,2129.4775
NCB43,OUT046,2766.006
FDR58,OUT017,1316.3865
DRJ59,OUT035,626.278
NCD30,OUT017,1409.4362
FDE14,OUT017,1565.114
FDC28,OUT018,1301.0397
FDU16,OUT018,1119.3325
NCD19,OUT035,875.30133
FDU21,OUT046,594.30927
FDV59,OUT027,4933.8813
FDU03,OUT045,2801.8523
FDC33,OUT010,461.2029
NCR42,OUT035,570.59985
DRH59,OUT035,1117.2719
NCM31,OUT035,2035.0848
FDS50,OUT035,3414.3347
FDP39,OUT046,767.5291
FDQ55,OUT013,1711.1129
FDV36,OUT019,301.19693
FDI05,OUT027,1945.0212
FDS45,OUT027,2753.0305
FDA39,OUT045,579.85974
FDC37,OUT010,225.55965
FDJ60,OUT027,3970.2017
DRQ35,OUT046,1759.5503
NCJ06,OUT046,1696.8506
NCY42,OUT018,1958.2129
DRM37,OUT049,2895.3433
FDR14,OUT045,777.3835
FDE51,OUT049,639.97394
FDT33,OUT017,2501.2954
FDR08,OUT013,1640.624
FDE36,OUT010,333.12183
FDL22,OUT019,196.17502
FDR44,OUT013,1756.4316
FDI56,OUT019,185.321
FDE47,OUT010,326.99506
FDV27,OUT010,164.58456
FDV10,OUT049,629.8976
FDC40,OUT045,1085.0326
NCX41,OUT013,3185.6116
NCQ38,OUT027,2198.2927
FDV12,OUT027,2501.3037
FDE52,OUT017,1309.4045
FDG20,OUT027,4619.2905
FDV16,OUT027,1095.3433
FDI32,OUT017,1695.7238
FDJ32,OUT049,875.4096
FDN39,OUT018,2240.309
FDY34,OUT017,2501.2954
FDC14,OUT035,679.3064
FDA55,OUT017,3494.3638
FDZ50,OUT010,464.9906
DRG13,OUT049,2560.3577
FDP01,OUT013,2281.262
NCG54,OUT017,2616.5913
FDM13,OUT045,1783.8481
NCO18,OUT027,4549.873
NCW41,OUT013,2325.8677
FDM52,OUT027,3609.1633
NCF55,OUT035,576.22754
FDT09,OUT046,1938.3362
NCM19,OUT035,1763.8269
FDW12,OUT018,1987.8031
FDP15,OUT019,554.7476
FDK36,OUT045,740.85266
FDZ25,OUT035,2757.3926
NCW06,OUT049,3087.9583
FDW60,OUT046,2820.3704
DRC49,OUT013,2203.632
NCT17,OUT035,2919.5286
NCN06,OUT018,2169.0293
FDC45,OUT013,2518.8386
DRJ47,OUT019,435.51013
NCF06,OUT045,3435.6987
FDE21,OUT010,305.69263
DRG27,OUT013,579.2489
FDW40,OUT049,2059.3684
NCO53,OUT046,2823.2388
FDE23,OUT049,697.45325
FDQ16,OUT046,1495.3064
FDS26,OUT045,3781.3848
FDZ13,OUT010,79.85267
FDS14,OUT049,2369.893
FDC10,OUT045,1653.2263
FDY16,OUT049,3013.7454
FDJ20,OUT035,1894.8821
FDV43,OUT035,648.10504
FDZ32,OUT027,2880.257
FDR23,OUT046,2687.215
FDN24,OUT035,822.5927
FDE34,OUT027,4837.8994
FDU31,OUT013,3172.0415
FDW33,OUT018,1329.6226
FDU26,OUT046,1740.0684
FDE20,OUT027,4488.6953
NCW05,OUT035,1600.1931
FDB22,OUT018,2029.9507
FDO56,OUT046,1702.0603
FDA19,OUT027,3321.8015
DRI39,OUT045,863.2067
FDH52,OUT018,776.8482
FDZ50,OUT035,3063.6267
NCN42,OUT035,2332.2708
FDB53,OUT013,2367.7668
DRG11,OUT017,1520.7866
DRK11,OUT027,3533.3315
FDQ60,OUT017,1740.7183
FDT36,OUT017,544.07996
DRG25,OUT018,2603.331
DRJ23,OUT046,2840.4883
FDG05,OUT035,2496.517
NCK06,OUT018,1598.135
FDU52,OUT017,2249.1519
FDW07,OUT018,1105.5824
NCM17,OUT045,681.33417
FDA22,OUT045,2569.2454
NCA41,OUT018,2610.0322
FDF38,OUT035,656.11975
FDH52,OUT046,958.7638
FDY58,OUT019,550.3626
FDZ16,OUT045,2754.5688
NCM18,OUT017,996.48236
FDA22,OUT018,2244.9573
NCJ43,OUT035,2629.5842
FDI34,OUT027,5614.863
FDG56,OUT046,923.29956
FDS34,OUT046,1778.6805
DRC01,OUT035,776.77136
FDQ04,OUT035,611.4311
FDK04,OUT035,876.0072
FDT51,OUT049,1646.6284
FDV26,OUT017,2935.5793
FDS04,OUT049,2005.448
FDW43,OUT018,3110.4517
FDQ28,OUT010,320.77493
NCK06,OUT017,1806.9376
FDS23,OUT018,1682.7131
FDZ36,OUT019,472.55872
FDE56,OUT018,759.0733
FDW10,OUT027,4465.0264
NCN14,OUT045,2801.8523
NCQ18,OUT045,1430.8894
FDW08,OUT017,1531.6163
FDU43,OUT035,3658.5312
FDR33,OUT010,213.99556
FDM24,OUT010,287.8092
NCZ05,OUT046,1532.8502
NCV41,OUT035,1785.9191
FDV11,OUT018,2269.6335
NCY05,OUT035,641.9647
FDV44,OUT018,2568.7517
FDW32,OUT049,1309.491
NCU18,OUT027,3426.7402
NCC43,OUT035,3890.203
FDW19,OUT013,1662.4319
FDN31,OUT035,2934.1233
FDI48,OUT045,760.8936
FDS24,OUT017,1175.0287
FDF46,OUT049,1750.0779
DRG23,OUT017,2211.9695
FDG14,OUT018,2036.6764
NCY30,OUT049,3009.437
FDO28,OUT018,1554.6466
DRD24,OUT035,2088.8345
FDI33,OUT049,1333.372
FDN32,OUT046,2922.348
FDR16,OUT045,3138.6785
FDF26,OUT046,2393.3708
NCN29,OUT018,587.072
FDE20,OUT045,2448.2925
FDA46,OUT046,2923.3315
FDU28,OUT045,2801.8523
FDQ48,OUT045,1494.3337
FDV36,OUT013,1817.9225
FDR14,OUT018,621.9509
FDP23,OUT017,3174.8882
FDP56,OUT013,723.66504
FDK48,OUT010,123.68409
FDR48,OUT046,2189.8728
NCY29,OUT049,838.973
FDM22,OUT018,624.4537
DRJ01,OUT013,2264.608
FDZ43,OUT045,3525.8748
FDV03,OUT035,2391.0696
FDX11,OUT027,4566.5005
NCA41,OUT027,4699.636
FDE38,OUT017,2425.4434
FDI27,OUT018,558.5001
FDN32,OUT013,2940.7734
NCN43,OUT017,1779.3125
FDB47,OUT027,5188.9326
FDV03,OUT017,2385.96
NCN30,OUT045,1430.8894
NCV54,OUT010,276.07727
FDV07,OUT013,1569.4218
FDP07,OUT049,3065.244
FDK48,OUT018,820.78955
FDM15,OUT019,323.92465
FDY19,OUT027,3165.2124
FDK46,OUT046,3715.4321
FDY11,OUT045,986.7567
FDH09,OUT046,828.5564
FDO08,OUT027,4403.063
FDU14,OUT013,3902.002
FDD22,OUT027,3019.4827
FDM27,OUT017,2482.0493
FDL02,OUT027,2656.3582
NCA17,OUT035,2255.0754
FDE38,OUT019,389.153
NCG07,OUT049,2995.3267
DRC27,OUT013,3661.8074
FDA27,OUT035,3896.5857
FDW40,OUT045,1996.2532
DRI11,OUT013,1665.4629
FDN50,OUT046,1463.593
FDR12,OUT046,2458.7732
FDT34,OUT027,2686.9905
FDW11,OUT035,1081.621
NCO30,OUT027,4650.244
FDZ34,OUT017,3040.8352
FDU45,OUT017,1806.754
NCD42,OUT035,595.69366
FDX25,OUT045,2875.8882
NCR29,OUT046,917.9428
FDX43,OUT019,362.9316
FDB04,OUT010,175.15814
FDR49,OUT027,1360.8734
FDS39,OUT018,1802.7384
FDW58,OUT045,1322.1819
FDG22,OUT019,56.213436
FDG31,OUT017,976.9084
NCV53,OUT027,5704.72
DRJ37,OUT035,2311.5908
FDV07,OUT035,1668.317
FDW52,OUT018,2173.9014
FDT15,OUT045,2800.2422
FDD02,OUT018,1490.5101
FDM16,OUT035,1117.2719
NCE55,OUT046,2437.3389
FDB57,OUT018,3050.1245
FDQ04,OUT013,579.41327
FDQ47,OUT019,62.162956
FDY14,OUT019,602.50146
DRK37,OUT017,2951.1055
FDO25,OUT017,3085.629
FDL57,OUT046,3804.162
NCK29,OUT018,1633.4297
FDK46,OUT027,5951.656
NCB43,OUT010,434.11255
DRE01,OUT027,5429.634
FDC46,OUT018,2700.6035
FDQ23,OUT045,1495.0386
FDX38,OUT049,744.67267
FDG60,OUT018,3263.184
FDW55,OUT017,3661.8806
FDP39,OUT013,774.7329
FDB20,OUT018,902.99054
FDV21,OUT017,1875.6746
FDZ02,OUT013,1334.1903
FDP19,OUT027,3321.8015
FDA38,OUT035,3686.174
FDH22,OUT045,1806.1373
DRM11,OUT045,3624.474
FDO12,OUT027,4416.471
FDT14,OUT049,1659.3695
FDW34,OUT010,636.24554
FDG04,OUT027,4616.8936
FDW59,OUT018,1244.096
FDR33,OUT018,1364.5848
FDP32,OUT013,1816.4541
FDL13,OUT027,5667.2393
FDD22,OUT013,1685.2258
FDV40,OUT027,1739.7211
NCD55,OUT046,613.3827
FDQ20,OUT010,58.513683
FDD28,OUT045,845.9305
FDC39,OUT045,3099.0308
NCR17,OUT049,1725.4011
DRO35,OUT018,1472.8779
FDF40,OUT049,3906.3364
FDR31,OUT018,1923.0449
NCQ41,OUT017,3009.4307
FDP38,OUT046,790.4536
NCU54,OUT027,5064.234
FDG22,OUT018,409.77856
DRK59,OUT013,3247.428
FDC37,OUT046,1545.2605
NCO42,OUT013,2122.8413
NCT42,OUT017,2210.538
FDX27,OUT035,1372.6564
FDV40,OUT018,890.81213
FDT45,OUT027,1606.6233
FDS47,OUT019,205.87488
FDR45,OUT035,3692.3044
FDB03,OUT045,3507.0881
FDO49,OUT035,805.85394
FDU60,OUT027,3970.2017
FDB26,OUT018,626.16113
FDB46,OUT017,3157.9355
FDQ37,OUT019,441.38907
FDN03,OUT017,3874.5276
NCX30,OUT045,3678.681
FDK32,OUT019,322.35367
DRM47,OUT013,2819.5906
NCO02,OUT046,1012.0186
FDP04,OUT013,969.5749
NCO43,OUT049,1594.8093
FDD59,OUT013,1068.3141
FDQ10,OUT017,2724.0457
FDW45,OUT035,2423.442
NCK30,OUT049,3953.8833
FDU31,OUT018,2804.301
NCQ17,OUT019,330.0732
FDN01,OUT017,2694.8796
FDZ19,OUT049,2739.3018
DRG37,OUT017,2344.365
FDE32,OUT045,525.07135
FDO34,OUT049,2579.6123
FDM04,OUT019,91.73588
FDZ25,OUT049,2535.7605
FDU08,OUT049,1474.6343
NCW30,OUT045,3593.7751
NCM18,OUT013,974.26526
FDS22,OUT035,657.1545
NCH18,OUT017,3660.867
FDC23,OUT013,2847.6084
FDY46,OUT013,2916.854
NCU06,OUT046,3381.7656
FDX57,OUT045,1481.7188
FDX36,OUT027,5163.0664
FDL16,OUT045,786.80975
FDT16,OUT010,683.9108
FDN16,OUT018,1464.752
FDC03,OUT046,2735.7974
DRF60,OUT013,3710.9238
FDS27,OUT027,4704.901
FDP33,OUT010,641.90436
FDJ36,OUT018,1324.2516
NCR42,OUT013,502.2901
FDV14,OUT017,1288.141
NCP42,OUT035,2897.4185
FDB50,OUT027,1951.1272
NCC30,OUT027,4159.3213
FDA23,OUT018,1330.6713
FDW16,OUT017,1374.1565
FDQ52,OUT010,675.26715
FDB58,OUT049,2250.9321
NCP29,OUT049,984.35284
NCM05,OUT045,3741.9727
FDO25,OUT013,3022.7683
NCM54,OUT046,1859.0192
NCL54,OUT046,2398.1545
FDL39,OUT010,423.5187
FDF53,OUT018,2477.8906
NCQ42,OUT035,1969.736
FDF58,OUT013,1052.2861
FDZ04,OUT035,1036.2651
FDE26,OUT019,345.9103
FDS60,OUT017,2818.7017
FDV58,OUT017,2746.0962
FDM04,OUT045,777.3835
FDE08,OUT035,2338.8977
NCB43,OUT049,3086.1323
FDU11,OUT010,247.90747
FDF22,OUT019,511.40717
FDE24,OUT013,2015.8114
DRJ49,OUT046,1995.2535
NCQ53,OUT035,3676.598
NCL41,OUT013,572.47943
FDR22,OUT013,1618.7009
FDH04,OUT035,1369.8787
DRH15,OUT045,639.4919
FDY40,OUT049,756.92444
NCI17,OUT035,1524.2432
NCC18,OUT013,2411.6897
FDY28,OUT027,5101.422
FDB45,OUT027,2850.7898
NCL30,OUT018,1668.1812
FDM10,OUT017,3254.053
FDH22,OUT027,3140.6077
NCZ53,OUT017,2856.609
NCI18,OUT013,3316.1516
FDH14,OUT027,3539.7131
FDR36,OUT027,1154.8848
FDW01,OUT045,2277.6128
FDK02,OUT027,2865.6487
FDJ02,OUT018,2082.2761
FDU55,OUT013,4032.8372
NCV18,OUT027,2233.3577
FDH14,OUT018,1798.7052
FDZ37,OUT045,1325.7681
FDX49,OUT049,3501.7358
NCD43,OUT046,1456.5115
FDZ07,OUT013,906.6314
FDK43,OUT035,1914.7662
FDR32,OUT018,3058.2383
FDT39,OUT013,2072.543
NCV54,OUT017,1737.6888
FDF38,OUT018,495.52182
FDV60,OUT046,2818.2424
FDH44,OUT027,4103.8784
FDS21,OUT046,993.455
NCL41,OUT045,592.39856
FDM46,OUT017,1419.65
FDU27,OUT045,741.03107
NCJ54,OUT017,3422.4407
DRG51,OUT018,2246.1199
NCA29,OUT019,339.93744
FDR47,OUT045,2846.2446
NCL19,OUT027,2940.0764
DRG01,OUT049,1091.694
FDG10,OUT046,922.04974
NCV05,OUT049,2273.7087
NCH18,OUT019,563.91034
FDV14,OUT018,1104.1855
DRJ23,OUT035,2952.738
DRJ11,OUT046,2796.3015
FDZ03,OUT017,3028.2285
FDI27,OUT010,82.5654
FDJ14,OUT018,1071.1355
FDU32,OUT017,1765.7684
FDD47,OUT027,3888.4114
DRF36,OUT035,2935.0457
FDM21,OUT046,3668.9277
FDV10,OUT018,489.78726
FDH60,OUT018,2501.3767
FDX47,OUT010,311.19803
FDT19,OUT019,413.26968
FDO11,OUT045,3696.0776
FDH24,OUT027,3796.0881
FDL02,OUT018,1374.3923
FDB02,OUT049,2593.1545
FDA43,OUT046,2742.4998
FDG52,OUT045,756.6994
DRC12,OUT013,2880.011
FDY37,OUT018,1887.3788
NCU18,OUT045,2036.876
FDU09,OUT035,913.42596
DRJ25,OUT027,1273.0973
DRE12,OUT018,1567.0093
DRL47,OUT017,1803.3186
DRK01,OUT046,1391.7134
FDC22,OUT019,478.57785
FDG44,OUT013,701.03986
FDW04,OUT035,1928.9365
FDK09,OUT049,3540.322
NCN43,OUT035,1852.703
FDG04,OUT049,2873.5654
FDH32,OUT010,213.53313
DRI47,OUT017,2287.4705
DRE15,OUT013,1119.1145
FDY11,OUT035,1044.5718
FDO60,OUT049,676.93854
FDQ20,OUT018,465.1826
FDO57,OUT027,4099.6997
FDT14,OUT019,267.56693
FDA57,OUT049,638.81036
DRN35,OUT017,573.7851
FDJ03,OUT046,754.0129
FDX28,OUT017,1470.1351
DRE25,OUT045,1348.1128
FDR09,OUT046,3805.8716
FDB23,OUT035,3588.96
FDO08,OUT045,2365.12
FDQ23,OUT049,1576.2834
FDW04,OUT013,1833.2628
DRK13,OUT010,449.98517
NCL17,OUT027,3521.7505
FDY21,OUT035,3062.7073
FDJ38,OUT027,4872.5044
FDA37,OUT019,320.9575
FDV43,OUT013,637.4957
FDL36,OUT046,1403.5872
FDD53,OUT045,610.86194
FDZ19,OUT010,358.65723
FDV21,OUT045,1849.2404
NCL54,OUT018,2511.6204
DRI47,OUT027,3436.0032
DRG03,OUT049,2408.5898
FDG21,OUT013,2303.9985
FDW03,OUT018,1344.3589
NCI55,OUT046,1743.9972
DRC36,OUT019,454.99374
FDH22,OUT017,1832.1682
FDV20,OUT045,1871.2693
NCU41,OUT027,4699.636
FDN46,OUT027,2753.0305
FDK50,OUT045,2356.208
NCA05,OUT027,3716.3267
DRH01,OUT018,2294.3071
FDT08,OUT018,2014.8317
FDM08,OUT018,2982.0164
FDZ07,OUT035,1018.4474
FDS22,OUT017,738.2115
FDV35,OUT027,3708.9856
FDI28,OUT010,145.56628
FDW58,OUT027,2686.9905
FDT52,OUT045,3528.5718
FDY34,OUT046,2418.0906
FDR10,OUT046,2480.491
FDK57,OUT017,1782.5365
FDR02,OUT027,2693.2346
FDX49,OUT046,3411.5063
FDQ20,OUT046,640.8187
DRK23,OUT045,3678.335
NCW06,OUT046,2739.526
FDR31,OUT017,2203.7776
NCE43,OUT013,2562.2693
DRO59,OUT027,1840.6368
FDN09,OUT049,3607.334
FDR11,OUT046,2466.121
FDO57,OUT013,2257.8137
NCX18,OUT017,3064.5718
FDB05,OUT018,3571.508
FDQ08,OUT018,746.7881
NCG43,OUT035,1474.5337
FDJ56,OUT013,1511.2299
FDA13,OUT010,62.33309
FDO56,OUT017,1750.6067
FDB37,OUT018,3319.196
FDZ02,OUT018,1226.2644
FDQ24,OUT046,3732.938
FDM16,OUT013,1021.3846
FDU35,OUT049,1553.9854
FDT35,OUT035,2632.0737
NCX30,OUT049,3844.4453
FDG04,OUT017,2998.687
FDI12,OUT035,1343.6797
FDE35,OUT035,982.17206
NCP14,OUT027,2517.8486
NCY53,OUT045,1568.912
FDP49,OUT017,855.8243
FDQ04,OUT017,604.8974
FDM39,OUT035,2836.2566
FDO58,OUT019,377.23325
FDC56,OUT017,1815.333
NCQ54,OUT046,2410.6323
FDV10,OUT027,1272.1692
NCK17,OUT046,638.22833
NCF55,OUT027,1088.4496
FDV33,OUT013,3902.2876
NCH29,OUT019,207.56569
FDA37,OUT027,3085.2988
FDH46,OUT018,1374.5515
FDS25,OUT035,1723.27
FDH04,OUT027,2283.1394
FDX52,OUT046,2787.0432
NCD42,OUT017,567.87897
FDW47,OUT017,1859.0928
FDL25,OUT027,2482.096
NCJ06,OUT010,254.85577
FDY09,OUT013,2509.26
FDS40,OUT046,610.4238
FDH41,OUT017,3141.6904
FDG38,OUT035,1403.6385
FDU03,OUT027,4731.1235
FDV20,OUT046,1914.4761
DRB13,OUT045,2789.3984
NCQ30,OUT013,1680.0033
NCH06,OUT013,3794.4575
FDU50,OUT018,1486.0294
NCO42,OUT019,304.91574
FDW09,OUT018,950.86316
FDH04,OUT013,1205.5951
FDC21,OUT045,1550.6407
FDL21,OUT049,643.14716
FDM46,OUT010,185.32698
FDT22,OUT019,138.38824
FDB28,OUT035,2945.781
FDI12,OUT018,1113.8376
FDA28,OUT045,1839.97
FDF59,OUT013,1922.412
FDM45,OUT027,3138.3813
FDQ56,OUT017,1276.5543
FDR46,OUT049,2330.1199
FDT01,OUT013,3205.5967
FDD16,OUT027,1852.9109
NCU30,OUT010,311.35556
FDM40,OUT010,315.03244
FDI56,OUT035,1408.4498
NCS30,OUT013,1794.1622
FDU08,OUT017,1479.6185
FDX51,OUT027,4704.901
FDA43,OUT045,2752.3533
FDX59,OUT010,61.00135
FDC37,OUT018,1308.8633
FDP58,OUT013,3275.2932
NCY42,OUT035,2077.1697
FDF21,OUT018,2539.9473
FDU10,OUT027,1226.3483
DRL47,OUT018,1553.9863
FDA58,OUT018,3002.5938
FDJ22,OUT049,2922.0586
FDK50,OUT046,2376.3335
FDO38,OUT035,1246.8938
DRF60,OUT035,3656.5996
NCZ42,OUT019,556.52655
FDD35,OUT049,1719.0743
FDL25,OUT045,1340.4705
FDJ16,OUT013,799.36786
DRK59,OUT049,3402.8296
FDI50,OUT046,3404.0488
NCB19,OUT045,1243.5497
DRI37,OUT035,973.7754
FDA14,OUT027,3736.8875
FDC08,OUT018,3100.1223
FDS45,OUT046,1751.1748
FDI21,OUT049,1088.2839
DRJ47,OUT035,2710.6096
DRE37,OUT027,4499.12
FDT55,OUT018,2347.9668
NCG42,OUT027,2982.081
FDA31,OUT049,2642.9119
NCW42,OUT046,3217.8782
FDF50,OUT017,2864.2205
FDK56,OUT049,2927.472
FDX10,OUT035,589.73145
NCK07,OUT027,3349.2305
FDZ49,OUT017,3378.5674
FDR33,OUT013,1548.1433
FDO44,OUT018,1510.3572
FDA20,OUT046,3021.4893
NCL30,OUT045,1881.8606
FDI05,OUT019,139.53888
FDQ12,OUT018,3255.6372
FDH47,OUT017,1510.1898
FDH34,OUT018,2648.2356
FDF29,OUT046,1900.5842
FDG40,OUT018,412.592
NCE18,OUT017,3814.2505
FDP21,OUT010,450.44623
FDY50,OUT013,1346.4619
FDB36,OUT049,1918.8888
NCZ29,OUT049,1907.0012
FDU20,OUT018,1436.1636
FDO56,OUT013,1671.1636
FDW31,OUT049,2919.471
DRH59,OUT013,1049.8641
NCB30,OUT017,2996.9807
FDK43,OUT027,3052.9514
FDW43,OUT045,3325.064
NCL19,OUT017,2046.1698
FDJ27,OUT046,1564.9563
FDC45,OUT046,2485.9844
FDY40,OUT035,788.54474
NCM41,OUT035,1394.1064
NCK18,OUT019,336.18283
FDP37,OUT049,1907.0012
FDA27,OUT027,5930.7983
NCX30,OUT035,3485.4639
FDR09,OUT017,3720.514
FDG08,OUT027,4626.6553
NCU30,OUT013,2467.6313
FDB16,OUT017,1288.6917
FDM16,OUT017,1093.5967
FDC48,OUT013,1068.3141
NCF18,OUT046,2756.4397
FDU46,OUT018,1146.5688
FDH41,OUT018,2840.9163
NCN42,OUT010,307.43518
FDU49,OUT046,1398.5277
FDB20,OUT027,2167.876
FDG50,OUT019,211.49599
FDW20,OUT045,1689.4497
NCO55,OUT049,1529.0222
FDX48,OUT046,2323.746
FDU48,OUT046,1887.6316
FDR48,OUT019,324.4615
FDK27,OUT013,1803.2449
FDT35,OUT013,2413.3865
FDN12,OUT049,1610.9458
NCE31,OUT019,48.559937
FDL21,OUT017,630.0421
FDV56,OUT017,1555.7666
FDR16,OUT017,3177.7798
NCP41,OUT049,1569.1715
FDJ27,OUT013,1526.2303
FDA07,OUT017,1827.953
FDK55,OUT049,1297.8475
FDM33,OUT049,3474.6506
FDY46,OUT046,2889.5361
FDD36,OUT046,1645.9215
FDB12,OUT027,2565.423
FDF28,OUT019,303.86633
NCE07,OUT019,301.74658
FDW50,OUT027,4038.5781
NCW18,OUT017,3753.992
NCJ17,OUT019,188.53226
DRZ24,OUT010,238.71152
FDS07,OUT035,1827.922
NCW05,OUT010,204.68427
FDZ22,OUT018,1143.4219
FDK02,OUT046,1688.3218
FDZ45,OUT027,4749.322
FDL25,OUT046,1399.9175
FDS08,OUT045,2558.8606
NCZ42,OUT027,5530.2866
FDX57,OUT035,1541.4081
FDF21,OUT046,2772.6013
FDJ56,OUT018,1252.1002
FDX10,OUT013,543.1564
DRG48,OUT035,2270.0967
DRN37,OUT046,2390.9075
NCY41,OUT018,402.07452
FDN28,OUT045,1536.6989
FDE34,OUT045,2804.7754
FDR10,OUT045,2404.2493
FDC32,OUT017,1360.5569
DRG13,OUT046,2495.9287
FDP59,OUT049,1408.7954
NCT53,OUT010,316.17502
FDL57,OUT027,5831.5405
FDN32,OUT010,488.4888
FDK09,OUT018,3197.58
FDA52,OUT010,425.55283
FDC57,OUT049,2975.9731
FDI09,OUT035,3900.4136
NCB07,OUT046,2725.1316
FDP26,OUT035,1575.654
FDP40,OUT027,2782.1533
FDL15,OUT013,2208.638
FDV07,OUT046,1581.4895
FDS03,OUT017,996.21594
FDE50,OUT049,2821.1257
