Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU04,OUT045,1641.703237641599
FDE35,OUT019,61.267830775967596
NCD31,OUT035,2317.7159834690974
FDJ56,OUT035,1384.5770911698617
NCU53,OUT046,2221.9028785864725
FDD39,OUT035,3272.0637585392146
NCU17,OUT019,141.414930709151
FDJ20,OUT046,1623.267712500374
NCW41,OUT018,1851.463662445517
FDL52,OUT035,816.5686373081807
FDS39,OUT035,1987.1783142417544
DRJ47,OUT045,2430.248170384544
FDP13,OUT010,47.34660220855784
DRK39,OUT010,125.60620278948265
FDF28,OUT010,277.6798851743105
FDB09,OUT045,1677.3452097077702
FDM51,OUT046,1363.7621257119085
DRM49,OUT018,667.3393472048192
DRF23,OUT013,2403.9392250098686
DRH01,OUT035,2463.913834899738
FDH12,OUT027,2697.958746498812
FDA28,OUT019,219.4111119906118
FDW37,OUT018,1026.631060181948
FDF02,OUT046,1354.3649703629253
DRL37,OUT046,772.3666421625254
NCF43,OUT046,1859.9520937151271
FDH08,OUT010,926.3097244901791
FDR34,OUT019,840.5388740680959
NCK19,OUT049,3179.438633461657
NCD55,OUT018,640.7335838511548
FDT27,OUT049,4099.999720191681
FDQ57,OUT045,1998.2121782812467
FDA47,OUT035,2332.07615929319
DRG15,OUT027,1965.9050157980837
FDE05,OUT018,1726.6998649518596
FDN46,OUT046,1341.7167516968957
FDX27,OUT027,2475.2713437219486
FDT51,OUT045,1538.5222471121713
FDU33,OUT013,796.3676746514407
FDJ16,OUT027,1901.1510528922795
FDD20,OUT019,204.03720792298077
FDT36,OUT049,870.2499528032924
DRF15,OUT027,3630.035721814552
FDN52,OUT010,140.10610084663017
FDC22,OUT027,4581.587605779839
FDX15,OUT045,2173.3858746091355
FDT13,OUT013,2614.2074826381286
FDU04,OUT017,1787.4854051884633
FDU31,OUT019,730.347406307314
FDW59,OUT027,2351.959087202034
NCO29,OUT046,2230.051033527483
FDL15,OUT035,2142.9640283828953
FDI41,OUT049,2303.7499313406433
FDQ48,OUT049,1634.5679800556259
DRI39,OUT013,870.9141048105727
FDI08,OUT013,3962.154661088536
FDC21,OUT049,1769.9435440109025
FDF58,OUT035,1013.2695201999514
FDS08,OUT010,531.5225945738138
FDE47,OUT045,1663.3909539936028
NCP18,OUT019,322.533509925331
NCR41,OUT013,1304.0292973435776
FDA27,OUT013,4062.5428956911055
FDA43,OUT035,2857.3039406884704
FDA49,OUT045,1206.973506487052
NCE55,OUT018,2177.0734573497107
DRM49,OUT027,1745.1796109365885
FDF22,OUT027,5166.852955383783
FDQ15,OUT018,956.8013616882789
NCS54,OUT017,2641.8629457349316
NCY05,OUT013,721.0868463224289
FDR45,OUT046,3652.213363427325
FDK57,OUT049,1884.352430170182
FDF41,OUT010,1085.364021591539
FDV21,OUT046,1650.9193094634309
FDD51,OUT046,776.160138892245
FDF33,OUT046,1456.5546985857152
FDA38,OUT046,3640.360553858875
FDR56,OUT045,2844.3180319245716
NCN41,OUT017,1780.7609458739898
FDC60,OUT027,2397.9833146396822
FDB47,OUT045,3043.984296287313
DRH01,OUT013,2387.901934924492
FDW08,OUT046,1355.5098278480482
FDF38,OUT027,1680.433435163195
FDY32,OUT017,2393.869493009035
FDG34,OUT049,1767.4453479624085
FDG47,OUT019,1104.6654743134523
NCF18,OUT035,2765.2658203669907
FDL39,OUT019,483.3020245681456
NCH55,OUT035,1749.463193787605
DRJ35,OUT049,1158.305410153095
FDS44,OUT035,3818.885968144861
DRE01,OUT018,3280.9430552233925
FDY39,OUT013,2616.120348344265
FDY32,OUT018,1889.8683661597504
FDR33,OUT027,2785.5169832144734
NCP50,OUT049,1378.5408261211053
FDZ47,OUT018,1146.4786271965943
FDU57,OUT049,2415.2462560372383
FDY44,OUT013,2789.991701034254
DRH59,OUT018,892.1503280429245
FDB03,OUT027,5963.480085615834
FDY46,OUT045,2644.255761842073
FDM39,OUT045,2486.2652469816876
FDY36,OUT035,1143.1575001260555
NCM55,OUT035,2687.8795853038555
FDJ50,OUT010,66.80376611375819
DRL60,OUT013,2021.210764037952
NCJ54,OUT049,3994.0793730779533
FDX59,OUT017,814.7867733728586
FDI07,OUT013,2899.5340009951087
DRF51,OUT010,41.38885053222624
FDM14,OUT017,1628.5998112059465
FDP21,OUT045,2731.6045435184424
FDE40,OUT035,1031.0504705590859
FDE05,OUT035,2103.776706757654
FDM13,OUT027,3217.040001435678
FDC34,OUT027,3728.125239358529
NCI55,OUT018,1399.264447843815
NCE43,OUT018,1999.9333433623142
FDW58,OUT018,1218.2100807390916
FDG60,OUT045,3605.2482026465245
FDV31,OUT017,2634.399168707782
FDR47,OUT013,2725.049259830246
FDM60,OUT019,34.7631009360877
NCF06,OUT018,3712.8687655834133
NCN26,OUT027,2908.588342368072
FDQ59,OUT049,1460.680848434501
FDF09,OUT046,722.842454325825
NCS06,OUT017,4625.855357605124
FDT44,OUT046,1521.5773484429396
FDI19,OUT017,4088.897101838514
FDT22,OUT017,1034.9926875971375
NCF54,OUT027,4047.4388262106436
DRG25,OUT045,2654.256236637605
FDB59,OUT017,3059.2466217533915
FDQ37,OUT017,2995.6145291308785
FDP56,OUT035,875.6580000646494
FDW44,OUT035,2512.610308228692
FDJ26,OUT010,817.1675148250416
FDU43,OUT018,3283.4228261875332
FDW33,OUT045,1410.649413652076
NCX53,OUT027,3442.9912018179716
FDN56,OUT010,359.7699940137281
DRF15,OUT049,2383.775873432856
FDO33,OUT017,1667.6269894240418
FDZ39,OUT010,197.22608881159002
NCJ19,OUT017,994.6544750075816
FDU01,OUT035,2754.0877084789113
FDT12,OUT035,3547.2866323558383
NCM18,OUT018,780.8929208680834
FDP19,OUT017,1846.0792061291577
NCR42,OUT049,877.5662590068032
FDN10,OUT046,1547.6142488683886
FDG44,OUT017,987.8729626685221
FDQ10,OUT046,2326.0362260418306
DRH13,OUT049,1688.7002399163373
FDT52,OUT013,3847.2926421781895
FDM56,OUT045,1483.847398089688
NCO43,OUT010,181.3210537283341
NCV29,OUT035,2579.0464996993555
NCF06,OUT013,4156.689856616646
FDO50,OUT035,1307.0260982079703
FDT59,OUT013,3466.0400290671537
FDX40,OUT027,1592.3208598425333
FDE50,OUT017,2902.665236689861
FDX51,OUT017,3122.8395952953724
NCD30,OUT018,1125.3863390561546
FDK15,OUT013,1329.6809577721997
FDL12,OUT045,969.6106509496425
FDK46,OUT017,4459.361622486982
DRH49,OUT010,122.70174774423349
FDQ57,OUT046,1944.079804873119
FDY59,OUT017,1422.969139116957
FDO09,OUT018,3793.0627027724177
NCG30,OUT035,1733.6841256553466
FDM09,OUT017,2553.7682285410083
NCN17,OUT027,2598.4414724179087
NCS42,OUT013,1213.2630787034627
FDD02,OUT019,184.146516795229
FDE34,OUT013,2499.4712625720204
FDU38,OUT045,2748.5143331167073
FDB33,OUT046,2101.1270023302613
NCJ29,OUT017,1343.2019318612274
FDZ27,OUT035,884.7377744131983
FDI40,OUT013,1341.867518250852
FDG22,OUT013,750.8288906164561
FDT51,OUT017,1683.7170613726212
FDF20,OUT018,2502.1665131122895
FDV50,OUT035,1679.2783281683373
FDT02,OUT049,907.4157372311419
DRC49,OUT017,2125.029657863451
FDF26,OUT049,2430.7478206684814
FDV52,OUT035,1694.9307324284152
FDX59,OUT049,899.3912889417196
FDV25,OUT035,3443.3921196698484
FDW23,OUT027,1624.4418888648634
FDE53,OUT018,1228.1048303439434
FDA19,OUT017,1899.1176631944118
FDH22,OUT046,1625.1729206497798
NCO41,OUT013,1314.5585002350897
FDX12,OUT017,4089.251054814281
FDF17,OUT013,2791.0381182313654
FDS11,OUT045,3417.9121259709486
FDR51,OUT035,2118.620021870851
FDT49,OUT010,183.71148493808806
FDC56,OUT013,1559.204782135443
FDR13,OUT027,2944.0810971882715
FDQ60,OUT035,1702.9312983918694
FDN38,OUT049,4460.694920316815
NCL29,OUT013,2100.3303215029555
FDO13,OUT027,3902.2289644326474
FDE26,OUT018,1654.798336804637
FDA31,OUT010,488.49140536780845
FDX14,OUT035,1133.472498303388
FDA34,OUT045,2449.9124674362083
FDF26,OUT013,2088.4534955757163
FDE38,OUT045,2308.4550265392804
DRI11,OUT046,1498.2351402343902
FDQ60,OUT027,2956.111758010707
FDL21,OUT027,1684.1283181471015
DRC12,OUT027,4594.54841635353
FDC47,OUT046,3357.5166471217362
FDE57,OUT045,1890.160270836854
FDT14,OUT045,1634.6930425751575
NCZ53,OUT046,2653.5842722840766
FDE28,OUT018,3118.8988749266578
FDR19,OUT035,2019.923274422527
NCF54,OUT019,426.33162875850064
FDZ08,OUT046,1131.2433329577555
NCJ05,OUT018,1804.4499601267198
FDF59,OUT046,1662.3080908444113
NCO05,OUT035,1427.180976564843
FDW24,OUT018,693.9952887562708
NCX42,OUT018,1991.5785085566238
NCA53,OUT035,887.1141926648871
FDI45,OUT019,445.52800711035945
FDG46,OUT046,1515.4674936632887
FDM20,OUT010,1063.0192222792514
FDW11,OUT010,81.19893574765537
FDX08,OUT035,2596.2909705009015
NCK17,OUT035,817.4767942342833
FDK32,OUT018,1798.5013626715026
NCA42,OUT035,2263.3184973388175
DRI01,OUT035,2458.935779577726
NCL55,OUT049,4578.993012451109
DRE25,OUT018,1081.2255120661462
FDD14,OUT017,2741.4701865895768
FDB10,OUT046,3547.0564637552106
DRN11,OUT035,2006.5006323602852
FDP38,OUT018,703.6444797918124
NCA30,OUT017,2850.070839017201
FDT15,OUT017,2872.1727643874456
NCP55,OUT018,757.8324275921232
FDF12,OUT035,2076.764524588489
FDM21,OUT018,3627.806796328834
FDX56,OUT035,3133.178584831929
FDF10,OUT017,2139.4105663809332
FDT32,OUT045,2736.513805903912
FDM51,OUT018,1191.4779287930555
NCR50,OUT018,1809.7519211381066
FDI19,OUT049,4248.897833136047
FDX21,OUT017,1586.9933627723883
FDR31,OUT035,2073.7904944465604
FDY02,OUT013,4217.315509624261
NCA29,OUT045,2383.16191910326
NCX17,OUT046,3443.177431277403
FDM12,OUT045,2758.2509895778135
FDI53,OUT027,3829.820188370808
NCU30,OUT049,2608.2037546153238
FDC56,OUT027,2938.2006521846006
FDK27,OUT018,1412.480489773958
NCK18,OUT017,2495.0423078763074
FDB52,OUT019,1073.9070274866403
DRG25,OUT027,4508.32700804983
FDZ13,OUT049,1062.225341342887
FDB57,OUT019,789.8741192003207
FDR40,OUT046,1170.2539363036153
NCO14,OUT019,36.52256460493891
NCN19,OUT045,2748.5265731699
FDQ28,OUT019,343.02721341281864
FDO13,OUT018,1968.7370079506477
FDK48,OUT013,1097.2816546537529
FDU07,OUT018,1774.163793072256
FDW20,OUT046,1613.930708449711
FDV12,OUT010,176.64646139441285
FDH24,OUT013,2124.2727407350676
FDV59,OUT049,3635.841051224162
FDK57,OUT045,1605.2768992442393
FDL16,OUT027,1691.46213117361
NCQ17,OUT046,2052.6937725430844
FDJ15,OUT018,2329.5320423264616
FDX24,OUT049,1535.0054491768271
FDT47,OUT046,1332.1021700298552
FDT10,OUT049,1164.451100639905
FDZ37,OUT018,1052.2609352170255
FDW43,OUT027,5705.078135125391
DRN36,OUT017,1443.2110133858293
FDJ14,OUT045,1179.3617925408332
FDA32,OUT013,3184.9671700534786
FDJ38,OUT019,542.7801648744455
FDQ57,OUT017,2170.5067981977354
NCQ41,OUT019,557.2413123697091
FDG56,OUT049,1153.9225678246578
DRC13,OUT027,3097.5879735760336
FDV55,OUT035,2010.4996034163134
FDQ49,OUT045,2216.884997931559
FDE29,OUT010,73.17142078902569
FDR03,OUT013,3028.2034093949937
FDD45,OUT049,1521.5920522092897
FDN38,OUT010,1144.863980228085
FDT56,OUT046,905.6864907667194
FDT48,OUT045,2908.7431918983434
FDU03,OUT049,2935.0584903757403
FDC56,OUT010,228.91406045044934
NCO43,OUT027,2577.471816807539
FDQ27,OUT017,1560.2854578272252
FDR03,OUT046,3017.0598414658234
DRH23,OUT010,61.888044640373245
FDG22,OUT045,776.7448924427151
NCJ42,OUT013,1377.081007389451
FDR24,OUT046,1244.2136690365614
FDW60,OUT035,2604.149461801905
FDJ08,OUT013,2632.6459062745207
DRL59,OUT018,716.4631369408148
FDG60,OUT010,954.2932015704814
FDW27,OUT017,2375.0055915477183
FDX14,OUT018,913.2779154827056
FDC20,OUT013,885.5790340160338
NCS29,OUT018,3815.3838946433507
FDJ56,OUT046,1298.134307522929
FDB20,OUT019,83.07515986796497
FDL28,OUT027,5664.7218797138785
FDW01,OUT018,1765.327358439897
FDL03,OUT046,2844.837107411426
FDX22,OUT049,3547.9909730084055
FDJ21,OUT035,2059.9238072465973
FDR31,OUT045,2042.7495002248982
FDG21,OUT035,2151.3856077090163
FDS22,OUT027,1724.781779171385
FDK08,OUT035,1423.062553031033
FDE17,OUT018,1800.0263272925824
NCN30,OUT017,1447.158768434624
FDT50,OUT046,1313.7427089595676
NCX42,OUT049,2596.745611180929
FDJ12,OUT035,3203.5533169263363
NCA18,OUT027,2895.3619246573594
FDP23,OUT019,721.1267454234387
FDX12,OUT013,3781.305628481536
FDN40,OUT018,1777.2742099247507
FDV48,OUT035,1197.4446658860486
NCY54,OUT013,2301.925197108429
FDL16,OUT010,49.424134925959706
FDR45,OUT018,3301.2034923322376
FDJ52,OUT046,2166.981580248503
DRG01,OUT017,1231.4692813434103
FDP52,OUT013,3517.743073968032
FDU58,OUT017,2908.4630982322997
FDL02,OUT045,1447.9774322817934
FDG28,OUT013,3826.1521427279713
FDA19,OUT035,1788.0315809883798
FDW46,OUT027,2057.453689534216
NCD43,OUT049,1652.3014762205366
DRG39,OUT013,846.847836587351
NCF55,OUT049,903.5934943193748
FDJ07,OUT046,1556.8097350974501
FDE08,OUT046,1976.9869165611271
FDP56,OUT019,41.417942499587475
FDT45,OUT045,880.2267575489628
FDF17,OUT018,2447.307531051589
FDX44,OUT046,1186.5073171607344
FDM28,OUT027,4270.629185003193
FDI36,OUT049,3293.451335449702
FDS07,OUT045,1535.3070453772068
FDD36,OUT045,1591.1478185854323
FDW11,OUT046,922.1486019278049
FDN40,OUT049,2411.9814918860993
NCQ18,OUT049,1549.2879731766461
NCQ54,OUT017,2488.8015344042933
NCS42,OUT045,1263.110240449487
DRH39,OUT010,105.6235033404221
FDC09,OUT027,2697.227601471466
FDT08,OUT010,375.9202748217303
FDC08,OUT035,3570.6885523263786
FDT20,OUT017,839.32808676061
FDS35,OUT035,1019.6929891550997
FDX58,OUT018,2226.127941019876
FDW58,OUT046,1397.020557694798
DRD27,OUT046,1322.7130901842631
FDH32,OUT019,126.00769202341864
FDS26,OUT035,4354.001751836613
FDQ31,OUT046,1206.604085560609
FDP11,OUT018,2885.7990450655434
FDD58,OUT017,1485.9056995956073
FDM33,OUT045,3242.3775513828236
FDZ16,OUT049,3200.9788286182734
NCS29,OUT010,1285.8611360129062
NCM18,OUT019,53.53121984222632
FDP11,OUT049,3702.7419053287604
NCC42,OUT017,2073.9660714767338
DRM23,OUT046,2323.1757853874874
NCN55,OUT027,5927.583880376913
FDK46,OUT013,4087.605201086861
FDR01,OUT046,2865.406651465346
NCA05,OUT045,2046.3674045049963
NCP43,OUT017,2703.1494683011792
FDR12,OUT010,506.61382485090337
FDQ01,OUT013,4057.3856562098226
FDM13,OUT046,1726.489306086946
FDQ19,OUT017,4135.436291077735
FDK56,OUT019,480.41583011826225
NCX06,OUT010,567.5912390942445
FDO56,OUT027,2977.478771138678
FDU45,OUT045,1551.6091164626937
FDI16,OUT019,48.1170031002023
FDL32,OUT046,1490.509316192578
FDA07,OUT046,1652.2388200377159
FDA14,OUT045,1987.7850981397442
FDV46,OUT027,3364.3405141453786
NCO07,OUT035,3272.838712221321
NCP41,OUT046,1399.7567305195244
FDY60,OUT018,1681.3387678221604
FDN38,OUT017,4307.850800298063
FDO15,OUT046,1090.802484159859
FDT60,OUT013,1600.708767904916
FDA55,OUT035,3529.9265797718813
FDE02,OUT010,152.1758465182265
DRJ39,OUT049,3736.72666505664
FDV34,OUT035,1166.0008556419052
FDS20,OUT027,4371.606378356203
FDF02,OUT027,2613.481447755093
FDW40,OUT017,2125.9395168417063
NCB43,OUT046,2563.489664669503
FDR58,OUT017,1385.8570913003334
DRJ59,OUT035,817.3588846821692
NCD30,OUT017,1481.4512986479115
FDE14,OUT017,1507.0333634575647
FDC28,OUT018,1227.0327111489203
FDU16,OUT018,1005.1299799024046
NCD19,OUT035,954.6598540801747
FDU21,OUT046,727.5250823584436
FDV59,OUT027,5280.052918501022
FDU03,OUT045,2633.4491659901532
FDC33,OUT010,705.4912679176826
NCR42,OUT035,767.6460683552178
DRH59,OUT035,1142.2542518199696
NCM31,OUT035,2018.3868038795672
FDS50,OUT035,3432.457665196061
FDP39,OUT046,845.8675574352266
FDQ55,OUT013,1572.751753204453
FDV36,OUT019,212.28822348277933
FDI05,OUT027,2206.5184740358886
FDS45,OUT027,2762.980021241507
FDA39,OUT045,771.9770103287592
FDC37,OUT010,201.67796861503672
FDJ60,OUT027,4008.752897618403
DRQ35,OUT046,1612.8138161360625
NCJ06,OUT046,1563.7065860520904
NCY42,OUT018,1682.7181393030103
DRM37,OUT049,3230.507049725909
FDR14,OUT045,852.6336266592601
FDE51,OUT049,996.4883531662532
FDT33,OUT017,2537.5373120841787
FDR08,OUT013,1477.621633163664
FDE36,OUT010,462.61005128767556
FDL22,OUT019,111.74593953553541
FDR44,OUT013,1752.579305749359
FDI56,OUT019,105.64976731450884
FDE47,OUT010,270.68722746524105
FDV27,OUT010,152.86010487725756
FDV10,OUT049,976.196348608484
FDC40,OUT045,1149.4954078794244
NCX41,OUT013,3062.4349699615614
NCQ38,OUT027,2692.320830145127
FDV12,OUT027,2636.1362357843577
FDE52,OUT017,1389.6957958362798
FDG20,OUT027,4221.499681445347
FDV16,OUT027,1598.5747827470384
FDI32,OUT017,1642.3334529756012
FDJ32,OUT049,1159.579138013022
FDN39,OUT018,2068.9072865190997
FDY34,OUT017,2554.8635334429114
FDC14,OUT035,842.6099714051726
FDA55,OUT017,3682.2084449664603
FDZ50,OUT010,570.0150271312027
DRG13,OUT049,2615.0790917655286
FDP01,OUT013,2084.962139891321
NCG54,OUT017,2579.3153729113246
FDM13,OUT045,1786.3671486577762
NCO18,OUT027,4250.353950544587
NCW41,OUT013,2101.5240320198336
FDM52,OUT027,3538.780721954777
NCF55,OUT035,771.9154818929161
FDT09,OUT046,1760.9080626219
NCM19,OUT035,1557.44423828108
FDW12,OUT018,1758.3050759689397
FDP15,OUT019,1047.1330239459487
FDK36,OUT045,851.7524514284117
FDZ25,OUT035,2515.4178611998814
NCW06,OUT049,3139.071016799974
FDW60,OUT046,2507.7986902229163
DRC49,OUT013,1925.738452455769
NCT17,OUT035,2791.1494883697214
NCN06,OUT018,1937.390756754155
FDC45,OUT013,2287.330254407928
DRJ47,OUT019,418.2561817301865
NCF06,OUT045,4189.011757344062
FDE21,OUT010,232.93021682746823
DRG27,OUT013,746.6882812042393
FDW40,OUT049,2232.3077583563736
NCO53,OUT046,2514.216248572073
FDE23,OUT049,1009.6477734528497
FDQ16,OUT046,1422.6528613310595
FDS26,OUT045,4175.398392077981
FDZ13,OUT010,57.3587502704683
FDS14,OUT049,2455.344534729723
FDC10,OUT045,1628.418137559141
FDY16,OUT049,3044.4286447026507
FDJ20,OUT035,1763.1126471637097
FDV43,OUT035,821.4397378700851
FDZ32,OUT027,2734.8029373790696
FDR23,OUT046,2376.3862802718263
FDN24,OUT035,908.8771423331042
FDE34,OUT027,4316.693207617361
FDU31,OUT013,3261.78273035758
FDW33,OUT018,1207.9136381711921
FDU26,OUT046,1567.49245902762
FDE20,OUT027,4103.182475380959
NCW05,OUT035,1464.1533461987738
FDB22,OUT018,1782.7919074779693
FDO56,OUT046,1551.636467481598
FDA19,OUT027,3136.3989381139986
DRI39,OUT045,900.32061838578
FDH52,OUT018,795.8224838284799
FDZ50,OUT035,2697.672894964355
NCN42,OUT035,2067.0345946214334
FDB53,OUT013,1944.3820061210051
DRG11,OUT017,1613.8948786227563
DRK11,OUT027,3577.4293070040576
FDQ60,OUT017,1818.9743662783033
FDT36,OUT017,803.1196803051326
DRG25,OUT018,2296.64498214621
DRJ23,OUT046,2661.4138711395235
FDG05,OUT035,2268.3289377752612
NCK06,OUT018,1387.8421431762074
FDU52,OUT017,2278.937641995935
FDW07,OUT018,1024.4037471598665
NCM17,OUT045,812.0507966078574
FDA22,OUT045,2337.6148653884543
NCA41,OUT018,2432.8183459080615
FDF38,OUT035,849.2743663043987
FDH52,OUT046,959.530336446534
FDY58,OUT019,785.3087908335632
FDZ16,OUT045,2819.9146993973523
NCM18,OUT017,1057.7760600579466
FDA22,OUT018,1988.0499878445873
NCJ43,OUT035,2551.1427052740955
FDI34,OUT027,5707.222302753417
FDG56,OUT046,941.077032137134
FDS34,OUT046,1532.7902876296068
DRC01,OUT035,933.361903001813
FDQ04,OUT035,798.8073062804325
FDK04,OUT035,967.775815144877
FDT51,OUT049,1789.052624530672
FDV26,OUT017,3074.8216580355524
FDS04,OUT049,2216.022561291511
FDW43,OUT018,3107.102849725884
FDQ28,OUT010,406.27885058605096
NCK06,OUT017,1787.984611216269
FDS23,OUT018,1472.8964278954932
FDZ36,OUT019,523.7195044123749
FDE56,OUT018,790.2409741216015
FDW10,OUT027,4168.9470660990355
NCN14,OUT045,2622.681327919231
NCQ18,OUT045,1322.9499911246548
FDW08,OUT017,1586.2812666342643
FDU43,OUT035,3799.263081147306
FDR33,OUT010,202.23327271976368
FDM24,OUT010,388.763486491709
NCZ05,OUT046,1359.808104348547
NCV41,OUT035,1581.2392623637045
FDV11,OUT018,2138.1212532834293
NCY05,OUT035,783.4968555066412
FDV44,OUT018,2379.6117318234074
FDW32,OUT049,1422.197425251152
NCU18,OUT027,3414.7796536482833
NCC43,OUT035,4129.600919921852
FDW19,OUT013,1493.5830285527018
FDN31,OUT035,2807.9044089898844
FDI48,OUT045,885.5062789337768
FDS24,OUT017,1399.7925004612205
FDF46,OUT049,1821.338779480334
DRG23,OUT017,2238.1340637924186
FDG14,OUT018,1798.6924142561832
NCY30,OUT049,2868.8221776695073
FDO28,OUT018,1401.4071467793524
DRD24,OUT035,1999.6319237834057
FDI33,OUT049,1473.4253623790119
FDN32,OUT046,2568.9913138754173
FDR16,OUT045,3194.1197011464933
FDF26,OUT046,2086.9083007486233
NCN29,OUT018,690.7269633480129
FDE20,OUT045,2391.8673738146103
FDA46,OUT046,2662.615929693475
FDU28,OUT045,2702.9166343472716
FDQ48,OUT045,1394.559263447905
FDV36,OUT013,1692.0539747907737
FDR14,OUT018,695.941687093057
FDP23,OUT017,3479.4130987077574
FDP56,OUT013,839.7258171173487
FDK48,OUT010,111.86627528783114
FDR48,OUT046,2001.3828699625942
NCY29,OUT049,1102.0233563682045
FDM22,OUT018,737.9745846606501
DRJ01,OUT013,2181.61401224318
FDZ43,OUT045,3888.937563075474
FDV03,OUT035,2173.995339904971
FDX11,OUT027,4363.206665992655
NCA41,OUT027,4641.0033794795645
FDE38,OUT017,2500.4523751230413
FDI27,OUT018,680.5758013499982
FDN32,OUT013,2538.9031692664594
NCN43,OUT017,1798.0936389534409
FDB47,OUT027,4972.052783961691
FDV03,OUT017,2293.446214301625
NCN30,OUT045,1347.0590991650422
NCV54,OUT010,245.22762901792663
FDV07,OUT013,1450.3409146551928
FDP07,OUT049,3216.6824550990873
FDK48,OUT018,889.2792797826647
FDM15,OUT019,327.69423161780713
FDY19,OUT027,2903.6752483193773
FDK46,OUT046,4109.299636167567
FDY11,OUT045,1037.4534330786666
FDH09,OUT046,850.523888458357
FDO08,OUT027,3982.929056477883
FDU14,OUT013,3909.1563315828357
FDD22,OUT027,2797.236975655636
FDM27,OUT017,2342.183763652802
FDL02,OUT027,2726.2078878747757
NCA17,OUT035,2078.1752668777012
FDE38,OUT019,381.3254327113422
NCG07,OUT049,3046.394633120511
DRC27,OUT013,3826.721128514942
FDA27,OUT035,4263.235260345948
FDW40,OUT045,1943.2045782200448
DRI11,OUT013,1528.386274509733
FDN50,OUT046,1297.6372116428045
FDR12,OUT046,2372.726633560734
FDT34,OUT027,2617.808743216761
FDW11,OUT035,1003.900307969462
NCO30,OUT027,4378.948501610438
FDZ34,OUT017,3003.340074488726
FDU45,OUT017,1697.5743409145582
NCD42,OUT035,790.2602954857215
FDX25,OUT045,2538.8484443857174
NCR29,OUT046,884.2479952168526
FDX43,OUT019,403.86472608715843
FDB04,OUT010,142.00981393858035
FDR49,OUT027,1713.7375507055228
FDS39,OUT018,1646.8420879167152
FDW58,OUT045,1436.5267151353996
FDG22,OUT019,31.587303103543924
FDG31,OUT017,1080.8495064335248
NCV53,OUT027,5978.123491302846
DRJ37,OUT035,2114.1037732669674
FDV07,OUT035,1543.20616502981
FDW52,OUT018,2018.140309504189
FDT15,OUT045,2672.6337402670633
FDD02,OUT018,1345.8810046776348
FDM16,OUT035,1155.2186164477953
NCE55,OUT046,2369.9158616916757
FDB57,OUT018,2986.7117041572333
FDQ04,OUT013,769.0172481367003
FDQ47,OUT019,25.081519107294532
FDY14,OUT019,1125.336723401469
DRK37,OUT017,2900.9259380763992
FDO25,OUT017,3288.2878950752856
FDL57,OUT046,4171.311247030284
NCK29,OUT018,1391.5995196529543
FDK46,OUT027,6617.332108432196
NCB43,OUT010,570.2654297392085
DRE01,OUT027,5926.699458077477
FDC46,OUT018,2246.194251258406
FDQ23,OUT045,1430.1909622707467
FDX38,OUT049,1057.2522945311275
FDG60,OUT018,3209.247384344207
FDW55,OUT017,4234.8465642364035
FDP39,OUT013,830.4939471850441
FDB20,OUT018,931.9395160567183
FDV21,OUT017,1803.841276797103
FDZ02,OUT013,1330.0340101017002
FDP19,OUT027,3074.8080816665724
FDA38,OUT035,3906.1375016932425
FDH22,OUT045,1681.359728117992
DRM11,OUT045,4260.6628028695695
FDO12,OUT027,4683.210913512611
FDT14,OUT049,1898.0089058073106
FDW34,OUT010,1065.9539315860925
FDG04,OUT027,4503.922912069047
FDW59,OUT018,999.7943541970235
FDR33,OUT018,1242.9480766130612
FDP32,OUT013,1703.971556486266
FDL13,OUT027,5817.340076252426
FDD22,OUT013,1479.7420298709992
FDV40,OUT027,2122.674475238545
NCD55,OUT046,758.4222670171082
FDQ20,OUT010,49.40773368360573
FDD28,OUT045,926.4953264387348
FDC39,OUT045,3033.910883633983
NCR17,OUT049,1850.1755666732129
DRO35,OUT018,1328.602235262061
FDF40,OUT049,4495.864649169041
FDR31,OUT018,1708.4844281256687
NCQ41,OUT017,3042.7139074095294
FDP38,OUT046,829.3929983698365
NCU54,OUT027,5018.840123913773
FDG22,OUT018,601.743099569718
DRK59,OUT013,3550.153806451142
FDC37,OUT046,1400.898928771273
NCO42,OUT013,1934.0462215483349
NCT42,OUT017,2223.875322163317
FDX27,OUT035,1381.4487951704577
FDV40,OUT018,894.8060824403063
FDT45,OUT027,1844.7164969452804
FDS47,OUT019,100.72409566276704
FDR45,OUT035,3798.0950231129764
FDB03,OUT045,3734.831684436753
FDO49,OUT035,950.1702350290891
FDU60,OUT027,4031.222153802298
FDB26,OUT018,731.7080349104972
FDB46,OUT017,3431.8728298084206
FDQ37,OUT019,552.8730808962209
FDN03,OUT017,4318.771259719213
NCX30,OUT045,3941.528011322684
FDK32,OUT019,336.071645973407
DRM47,OUT013,2710.3608256904367
NCO02,OUT046,982.6726342519046
FDP04,OUT013,962.8153600085994
NCO43,OUT049,1626.9988345346494
FDD59,OUT013,1156.8929886165618
FDQ10,OUT017,2575.932030596568
FDW45,OUT035,2071.060437338617
NCK30,OUT049,4565.197930651217
FDU31,OUT018,2859.372319718312
NCQ17,OUT019,320.4531774162683
FDN01,OUT017,2653.138904333202
FDZ19,OUT049,2768.5934939060858
DRG37,OUT017,2313.985112340488
FDE32,OUT045,749.7085626644009
FDO34,OUT049,2652.095687905351
